employee_id,last_name,first_name,department,salary
1,Martin,Sophia,Product Management,91878.29
2,Sanchez,Mia,Finance,36728.64
3,Wright,Ava,IT,137566.51
4,White,Jessica,Engineering,135151.53
5,King,Barbara,Product Management,97024.82
6,Green,Jessica,IT,75340.18
7,Miller,Karen,Product Management,98058.49
8,Lee,Linda,Research & Development,128332.97
9,Flores,Evelyn,Legal,113621.6
10,Jones,Jennifer,Human Resources,112126.68
11,Rodriguez,Joseph,Logistics,118777.45
12,White,Jessica,Product Management,57148.28
13,Rodriguez,Liam,Legal,101053.53
14,Davis,Jennifer,Product Management,64823.89
15,Scott,Ava,Marketing,140231.24
16,Jones,Linda,Customer Support,112491.57
17,Walker,Mason,Customer Support,44902.76
18,Hill,Linda,Customer Support,135985.34
19,Lopez,Joseph,Engineering,75032.1
20,Allen,Mary,Finance,96012.83
21,Lewis,Emma,Marketing,133375.01
22,Garcia,William,Customer Support,112542.78
23,Taylor,Aiden,Product Management,141806.06
24,Clark,Karen,Legal,49410.13
25,Hernandez,Richard,Product Management,113710.25
26,Flores,Liam,Customer Support,137559.43
27,Clark,Michael,Finance,85608.29
28,Perez,Linda,Product Management,63811.47
29,Williams,Liam,Legal,83377.97
30,Clark,Amelia,Research & Development,41694.1
31,Robinson,Sophia,Logistics,115083.74
32,Nguyen,Mary,Engineering,71873.93
33,Sanchez,Karen,Research & Development,66289.85
34,Garcia,Mary,IT,142010.05
35,Clark,John,Human Resources,74027.51
36,Wilson,Joseph,Finance,106847.06
37,Garcia,Charlotte,Marketing,39630.62
38,Wright,Olivia,Logistics,58439.4
39,Martinez,Mason,Operations,56245.72
40,Smith,Amelia,Marketing,75095.37
41,Miller,Barbara,Research & Development,35780.45
42,Allen,Liam,Marketing,144241.13
43,Martinez,Evelyn,Research & Development,81936.91
44,Garcia,Susan,Human Resources,64701.44
45,Garcia,Isabella,Sales,76664.01
46,Wilson,Susan,Product Management,95572.1
47,Flores,Susan,Research & Development,106905.73
48,Gonzalez,Linda,IT,106152.27
49,Robinson,Robert,Product Management,80846.86
50,Harris,Joseph,Operations,149570.26
51,Flores,Jessica,Operations,95457.28
52,Martin,Thomas,Product Management,80021.57
53,Allen,Jennifer,Sales,115909.72
54,Flores,Harper,Sales,89748.94
55,Taylor,Aiden,Legal,94149.1
56,Anderson,John,Operations,49763.05
57,Young,Thomas,Legal,65683.8
58,Taylor,Michael,Legal,68504.98
59,Young,Harper,Sales,101105.1
60,Wright,Thomas,Marketing,50211.46
61,Lopez,Jennifer,IT,108681.74
62,Anderson,Susan,Engineering,68508.43
63,Robinson,Aiden,Human Resources,64550.52
64,Rodriguez,Michael,Human Resources,141373.86
65,Williams,Susan,Operations,120686.97
66,Flores,Lucas,Human Resources,93285.48
67,Anderson,Mia,Research & Development,81096.95
68,Ramirez,Barbara,Customer Support,31329.41
69,Green,Karen,Logistics,130681.14
70,Lee,Patricia,Research & Development,102966.37
71,Wright,Mason,Product Management,122573.25
72,Walker,Thomas,Engineering,40060.81
73,Flores,Liam,Logistics,109547.79
74,Smith,Emma,Product Management,141356.29
75,Hill,Jennifer,Sales,56206.53
76,Jackson,Patricia,IT,131758.4
77,Williams,Mason,Operations,133516.46
78,Walker,Noah,Sales,100961.39
79,Young,Evelyn,IT,116679.32
80,Lee,Richard,Research & Development,79992.12
81,Martinez,Ava,IT,114840.5
82,Martinez,Charles,Operations,132661.22
83,Hernandez,Emma,IT,119564.18
84,King,Noah,Legal,109665.23
85,Allen,Sophia,Sales,88708.58
86,Taylor,David,Marketing,89678.19
87,Johnson,Robert,Marketing,96915.29
88,Martin,Harper,IT,30499.54
89,Williams,Robert,Product Management,106783.16
90,Anderson,Linda,Research & Development,86695.92
91,Taylor,Michael,Customer Support,123223.83
92,Ramirez,Mason,Legal,120610.0
93,King,Karen,Research & Development,64262.64
94,Williams,David,Legal,134536.62
95,Moore,Ethan,Engineering,137783.28
96,Thomas,Richard,Sales,34306.16
97,Jackson,Joseph,IT,138232.58
98,Davis,Sarah,Finance,35276.32
99,Williams,Sarah,Human Resources,114022.27
100,Martinez,Harper,Research & Development,139325.31
101,Perez,Patricia,Customer Support,56021.12
102,Lee,Isabella,Customer Support,43991.11
103,Rodriguez,Mia,Logistics,42665.25
104,Davis,David,Finance,89348.68
105,Allen,Emma,Marketing,116365.25
106,Nguyen,Susan,IT,112982.04
107,Nguyen,Harper,IT,131929.3
108,Moore,Ava,Customer Support,53110.87
109,White,Lucas,Engineering,78430.16
110,Brown,Elizabeth,Engineering,85839.76
111,Lopez,Michael,IT,45043.16
112,Lopez,Jennifer,Engineering,47243.85
113,Thompson,Ava,Human Resources,54746.42
114,Clark,Lucas,IT,114894.4
115,Martinez,Isabella,Legal,35340.98
116,Garcia,Thomas,Engineering,40503.59
117,Smith,Thomas,Logistics,55475.43
118,Jackson,Charles,Marketing,105831.7
119,Garcia,Michael,IT,119680.89
120,Jones,Sophia,Customer Support,55870.91
121,Johnson,Isabella,Customer Support,135502.64
122,Thomas,Mia,Product Management,82401.18
123,Martin,Patricia,Sales,79910.63
124,Sanchez,Barbara,IT,98143.45
125,Hill,Lucas,Sales,50592.23
126,Hernandez,Charlotte,Sales,126902.54
127,Jones,Charlotte,Customer Support,52264.64
128,Lee,Robert,Legal,101883.66
129,Wright,Sarah,Operations,104169.82
130,Brown,Sarah,Operations,95294.43
131,Lee,Thomas,Engineering,94071.02
132,Young,Robert,IT,107495.89
133,Davis,Patricia,Research & Development,86217.29
134,Taylor,Jennifer,IT,109565.07
135,Ramirez,Mary,Logistics,103069.67
136,Thompson,Michael,Legal,115198.12
137,Thompson,Isabella,Logistics,93543.6
138,Scott,Patricia,Finance,64092.98
139,King,Ethan,Logistics,52934.28
140,Thomas,Jessica,Legal,56587.82
141,Jones,Amelia,Logistics,37408.61
142,Perez,Mia,Human Resources,137448.71
143,Wright,Sarah,Product Management,136167.51
144,Lopez,Susan,Logistics,71757.96
145,Jackson,William,Marketing,80388.56
146,Sanchez,Jessica,Legal,89131.0
147,Miller,David,Human Resources,143968.25
148,Johnson,Mary,Logistics,84831.56
149,Rodriguez,Evelyn,Sales,119193.86
150,Hill,Sarah,Operations,68506.1
151,Wilson,Richard,Logistics,113300.13
152,Davis,Charles,Product Management,132213.32
153,Taylor,Isabella,Logistics,113633.18
154,Martin,John,Marketing,107335.84
155,Green,Mary,Logistics,128082.88
156,Ramirez,Karen,Sales,149347.72
157,Torres,Ethan,Human Resources,112155.3
158,King,Linda,Customer Support,73418.04
159,Johnson,Noah,Product Management,106956.03
160,Smith,Emma,IT,64712.81
161,Gonzalez,Ava,Legal,122937.95
162,Martin,Evelyn,Sales,60324.24
163,Jones,Susan,Product Management,65976.23
164,Johnson,Ava,Operations,120942.4
165,Gonzalez,John,Engineering,78283.21
166,Jones,Patricia,Marketing,72461.58
167,Allen,Noah,IT,33069.27
168,Walker,Mason,Research & Development,133245.04
169,Walker,Karen,Product Management,138469.14
170,Green,Sarah,Product Management,117296.92
171,Torres,Charlotte,Product Management,33090.67
172,Moore,Joseph,Marketing,62266.48
173,Hernandez,Emma,Logistics,127995.43
174,Flores,Jessica,Sales,61378.65
175,Flores,Olivia,Human Resources,111980.11
176,Walker,Elizabeth,Engineering,115896.48
177,Jackson,Patricia,Customer Support,141615.59
178,Lee,David,Human Resources,83114.8
179,Jones,David,Engineering,41900.27
180,Gonzalez,Amelia,Customer Support,47890.56
181,Flores,Susan,Human Resources,128298.04
182,Wilson,Richard,Engineering,47274.25
183,Perez,Elizabeth,Human Resources,128216.24
184,Walker,Jessica,Product Management,136236.72
185,Lewis,William,Logistics,72400.21
186,King,Mia,Marketing,121966.9
187,Allen,Isabella,IT,149589.06
188,Lopez,Sophia,IT,102100.12
189,Young,Lucas,Finance,111031.2
190,Williams,Mia,Marketing,64908.86
191,Thompson,Lucas,Operations,55390.97
192,Anderson,Isabella,Marketing,135381.58
193,Wilson,Richard,Finance,46192.73
194,Hernandez,David,Operations,47082.84
195,Scott,Susan,Product Management,103124.77
196,Rodriguez,Olivia,Product Management,140105.62
197,Anderson,Michael,Operations,75485.37
198,Martin,Liam,Operations,147236.65
199,Jones,Ethan,Sales,53894.07
200,Thompson,Barbara,IT,104374.89
201,Sanchez,Richard,Human Resources,124680.48
202,Nguyen,Liam,Logistics,102044.39
203,Miller,Emma,Logistics,88352.12
204,Moore,Thomas,Legal,69720.79
205,Jones,Mary,Engineering,136872.32
206,Scott,Thomas,Logistics,132616.42
207,Clark,Evelyn,Finance,51168.94
208,King,Richard,Engineering,33869.53
209,Smith,Karen,Finance,38190.85
210,Williams,Karen,Research & Development,119125.2
211,Lewis,Isabella,Customer Support,118138.58
212,Thompson,William,Engineering,42745.74
213,Martinez,John,Customer Support,46989.9
214,Moore,Linda,Research & Development,59679.49
215,Thompson,Liam,Research & Development,65075.43
216,King,Karen,Logistics,41894.84
217,Robinson,David,Product Management,97334.03
218,Robinson,Lucas,Product Management,88295.83
219,Harris,Charlotte,Research & Development,120998.78
220,Torres,Isabella,Research & Development,48605.24
221,Walker,Ava,Customer Support,59315.41
222,Martin,David,Engineering,86617.05
223,Rodriguez,Robert,Engineering,140557.13
224,Hill,Jennifer,Customer Support,81328.47
225,King,James,Operations,93319.93
226,Rodriguez,Mason,Marketing,95761.68
227,Johnson,Jennifer,Research & Development,108059.19
228,Perez,David,Logistics,95970.61
229,Smith,Liam,IT,42927.03
230,Hill,Lucas,Human Resources,109211.15
231,Thomas,Jennifer,IT,119294.0
232,Walker,William,Sales,61957.88
233,Flores,Joseph,Legal,62567.58
234,Hernandez,Evelyn,Research & Development,133885.8
235,Lewis,Harper,Logistics,115933.84
236,Martin,Emma,Sales,76593.56
237,Harris,Robert,Customer Support,126185.82
238,Sanchez,Richard,Customer Support,35966.71
239,Clark,Liam,Operations,129720.33
240,Ramirez,Michael,Operations,42744.34
241,Wilson,Emma,Finance,122158.74
242,Johnson,Charlotte,Operations,95572.4
243,Moore,Richard,Logistics,101383.86
244,Rodriguez,Liam,Research & Development,122056.23
245,Perez,Ethan,Human Resources,67935.58
246,Moore,Elizabeth,Customer Support,31591.42
247,White,Ethan,Product Management,68195.28
248,Hernandez,Michael,Sales,88169.3
249,Lee,Susan,Product Management,137648.88
250,Gonzalez,Aiden,Operations,75176.35
251,Garcia,Noah,Human Resources,60901.0
252,Robinson,Emma,Finance,34262.2
253,Torres,Mason,Product Management,49861.8
254,Thompson,Ava,Finance,65867.02
255,Allen,Richard,Logistics,120545.2
256,Davis,Ava,IT,146546.61
257,Flores,Jessica,Product Management,79577.46
258,Johnson,Isabella,Legal,85233.78
259,Hill,Robert,Human Resources,119394.87
260,Martinez,James,Operations,49193.69
261,Taylor,Jennifer,Product Management,105635.46
262,Ramirez,Noah,Engineering,85163.3
263,Nguyen,Sophia,Research & Development,51081.81
264,Miller,Harper,Product Management,128344.18
265,White,William,Product Management,49696.88
266,Scott,Elizabeth,Research & Development,73440.71
267,Harris,Jessica,IT,69907.86
268,Jones,Michael,Sales,132050.98
269,Garcia,Susan,Research & Development,99770.03
270,Johnson,Ethan,Operations,38062.44
271,Perez,Charles,IT,127439.2
272,Martinez,Richard,Engineering,128288.95
273,Johnson,John,Engineering,141901.82
274,Allen,Patricia,Marketing,48787.03
275,Taylor,John,Finance,68770.72
276,Miller,Linda,Human Resources,149718.24
277,Perez,Susan,Logistics,38836.5
278,Walker,Sophia,Operations,119125.11
