employee_id,last_name,first_name,department,salary
13,Rodriguez,Liam,Legal,101053.53
42,Allen,Liam,Marketing,144241.13
43,Martinez,Evelyn,Research & Development,81936.91
47,Flores,Susan,Research & Development,106905.73
50,Harris,Joseph,Operations,149570.26
68,Ramirez,Barbara,Customer Support,31329.41
79,Young,Evelyn,IT,116679.32
92,Ramirez,Mason,Legal,120610.0
121,Johnson,Isabella,Customer Support,135502.64
124,Sanchez,Barbara,IT,98143.45
129,Wright,Sarah,Operations,104169.82
140,Thomas,Jessica,Legal,56587.82
179,Jones,David,Engineering,41900.27
185,Lewis,William,Logistics,72400.21
187,Allen,Isabella,IT,149589.06
190,Williams,Mia,Marketing,64908.86
203,Miller,Emma,Logistics,88352.12
242,Johnson,Charlotte,Operations,95572.4
243,Moore,Richard,Logistics,101383.86
250,Gonzalez,Aiden,Operations,75176.35
254,Thompson,Ava,Finance,65867.02
264,Miller,Harper,Product Management,128344.18
265,White,William,Product Management,49696.88
285,Davis,Charlotte,Customer Support,75277.88
299,Smith,Ava,Research & Development,143215.36
306,Scott,Ethan,Marketing,124782.54
328,Nguyen,William,Customer Support,34206.82
337,Perez,Jessica,Marketing,53276.88
343,Robinson,Jessica,Logistics,53492.76
350,Martin,Liam,Research & Development,46179.08
370,Hill,Sophia,Research & Development,38707.27
378,Nguyen,Lucas,Legal,131316.63
381,Miller,Barbara,Logistics,49793.98
394,Wilson,Liam,IT,58378.2
396,Harris,Aiden,Logistics,40300.11
467,Davis,Emma,Finance,63052.76
476,Smith,Patricia,Marketing,69432.79
510,Hernandez,Mason,Research & Development,125004.93
527,Martin,Sarah,Human Resources,79072.99
542,Torres,Joseph,Human Resources,128785.49
547,Nguyen,Robert,Finance,47155.03
558,Johnson,Sophia,Research & Development,83899.96
575,Wright,Joseph,Engineering,149947.72
609,Anderson,James,Operations,86899.5
612,Johnson,Ethan,Customer Support,70069.31
626,Lewis,Mia,Product Management,61658.48
633,Anderson,James,IT,133909.42
649,Robinson,Karen,Human Resources,75233.36
668,White,Emma,Finance,69707.98
684,Martin,Linda,Engineering,128001.17
687,Hill,Robert,Human Resources,105139.94
688,White,Patricia,Operations,44780.1
751,Perez,Lucas,Sales,76038.84
756,Young,Karen,Product Management,145965.26
765,Scott,Elizabeth,Marketing,46392.61
803,Rodriguez,Susan,Customer Support,142772.88
840,Brown,Noah,Human Resources,65650.3
842,Jones,Sophia,Legal,59291.99
850,Lee,Barbara,Customer Support,35669.12
866,Williams,Ava,Research & Development,69593.01
889,Allen,Lucas,Engineering,77397.73
927,Davis,Amelia,Customer Support,53428.54
955,Wright,Richard,Research & Development,123139.09
982,Hernandez,Patricia,Engineering,47067.61
986,Gonzalez,Emma,Engineering,110589.48
995,Robinson,Mason,IT,149820.22
1000,Lopez,Joseph,Operations,139536.12
1001,Thompson,Karen,Engineering,93420.74
1011,Davis,Mia,Human Resources,102291.62
1013,Moore,Patricia,Engineering,40296.99
1026,Davis,Elizabeth,Customer Support,82412.94
1029,Perez,William,Engineering,105506.88
1036,Anderson,John,Engineering,142315.87
1041,Hernandez,Susan,Legal,129843.98
1049,Hill,John,Legal,37157.15
1065,Jackson,Jessica,Legal,119754.86
1083,Young,Charles,Operations,119895.19
1105,Flores,Patricia,Human Resources,44037.65
1158,Scott,Mary,IT,124673.87
