employee_id,last_name,first_name,department,salary
17,Williams,Linda,Engineering,85607.42
82,Scott,Elizabeth,Research & Development,52362.6
91,Miller,Barbara,Logistics,145511.57
102,Brown,Ethan,Operations,59355.44
103,Jackson,Evelyn,Operations,68361.52
124,Brown,Elizabeth,Sales,112116.27
130,White,Noah,Legal,54240.92
136,Green,David,Engineering,58884.78
147,Jackson,Ethan,Legal,142553.84
163,King,John,Finance,111167.42
174,Nguyen,Robert,IT,145170.64
181,Thompson,Olivia,Research & Development,65598.58
185,Scott,Jessica,Human Resources,138528.51
190,Williams,James,Operations,117159.53
218,Lopez,Isabella,Legal,109563.48
228,Scott,David,Sales,63875.32
232,Harris,Karen,Sales,69096.5
263,Walker,Charles,Legal,143173.48
273,Clark,Linda,Customer Support,83797.87
306,Miller,Robert,Logistics,79207.21
331,Hernandez,Ethan,Marketing,63995.48
340,Martin,Barbara,Finance,40037.85
354,Moore,Sarah,Legal,37190.47
391,King,Thomas,Logistics,129582.6
452,Green,Charlotte,Marketing,112128.89
467,Thompson,Sarah,Legal,52419.65
472,Brown,Patricia,Legal,41269.28
490,Hill,James,Research & Development,79137.28
502,Young,Lucas,Engineering,77343.92
527,Miller,Evelyn,Engineering,93285.11
533,Wilson,Ava,Product Management,80462.85
555,Davis,Susan,Legal,98779.68
556,Martin,Mary,Engineering,35747.67
561,Hernandez,Patricia,Sales,129293.29
581,Wilson,Joseph,Research & Development,113152.43
589,Taylor,Sarah,Marketing,129808.07
602,Scott,Amelia,Engineering,92358.13
606,Anderson,Isabella,Human Resources,100617.53
616,Rodriguez,Mia,Product Management,120262.46
621,Scott,Lucas,IT,66084.05
630,Williams,Harper,Operations,82278.92
667,Thomas,David,Finance,101567.92
668,Lewis,Ava,Product Management,74942.47
678,Smith,John,Legal,144667.4
691,Anderson,Susan,Human Resources,106424.55
695,Torres,Sophia,Marketing,131611.5
709,Miller,Robert,Engineering,34079.38
710,Thomas,Noah,Research & Development,35370.67
711,Sanchez,Aiden,IT,87202.27
712,King,Michael,Product Management,132292.76
713,Jackson,Charles,Operations,144269.08
743,Lopez,Richard,Legal,116725.68
749,Martinez,Amelia,Engineering,96105.0
758,Anderson,Michael,Logistics,81277.51
762,Torres,Amelia,IT,103877.25
875,Taylor,Harper,Legal,57435.01
897,Walker,Liam,Legal,84302.01
902,Flores,Thomas,Engineering,145774.39
931,Flores,Robert,Marketing,99214.53
932,Hill,Mia,Operations,74609.6
940,Green,Isabella,Customer Support,48365.75
947,Clark,Ethan,Operations,98318.38
950,Jackson,Michael,Marketing,37412.83
956,Davis,Jessica,Customer Support,102955.01
975,Walker,Linda,Logistics,47645.32
983,Nguyen,Karen,Sales,76148.57
1036,Miller,Charles,Marketing,139415.72
1096,Flores,John,IT,72075.5
1099,Martin,Patricia,Marketing,60527.4
1107,Sanchez,Elizabeth,Engineering,146091.23
1124,Anderson,Charlotte,Engineering,36972.86
1125,Anderson,Thomas,Engineering,120973.16
1131,Torres,Michael,Sales,78346.54
1137,Wilson,Elizabeth,Operations,143949.25
1192,Moore,John,Research & Development,78895.01
1240,Moore,David,Human Resources,131967.13
1244,Green,James,Human Resources,85188.01
1246,Young,Noah,Marketing,109757.76
1250,Lee,Olivia,Human Resources,37895.65
1263,Young,Ethan,Operations,107883.84
1278,King,Patricia,Logistics,130364.31
1286,Clark,Joseph,Human Resources,79106.81
1303,Lopez,Barbara,Operations,115874.02
1308,White,William,Human Resources,133205.44
1315,Williams,Robert,Legal,33458.9
1319,Thompson,Patricia,Finance,113586.28
1331,Garcia,Barbara,Legal,67064.75
1351,King,Isabella,IT,126189.06
1368,Smith,Sophia,Finance,46197.34
1391,White,Emma,IT,139326.37
1403,Gonzalez,Olivia,Product Management,44113.3
1430,Scott,John,Finance,65915.07
1435,Smith,Mia,Operations,34242.46
