employee_id,last_name,first_name,department,salary
12,Flores,Amelia,Legal,121099.29
46,Harris,Mia,Research & Development,97816.96
49,Ramirez,Michael,Sales,137936.15
84,Ramirez,David,Operations,111101.33
108,Lewis,Linda,Human Resources,120003.51
154,Martin,Lucas,Logistics,73893.57
168,Jones,Noah,Logistics,88538.54
179,Wright,Olivia,Research & Development,77609.36
193,Walker,Mary,Engineering,116860.3
202,Taylor,Susan,Research & Development,34011.31
205,Miller,Amelia,Product Management,143752.09
234,Jackson,Karen,Customer Support,127933.69
242,Brown,Amelia,Marketing,67088.29
248,Hill,Ethan,Logistics,146326.1
269,Brown,Amelia,Marketing,75960.77
270,Torres,Mia,Finance,112746.56
285,Nguyen,Karen,Logistics,96123.44
301,Taylor,David,Finance,135544.05
303,Harris,Ethan,Legal,105028.05
366,Walker,Robert,Research & Development,60537.5
410,Perez,Charlotte,Marketing,90670.92
411,Moore,Mary,Sales,145624.14
464,Flores,Harper,Human Resources,127827.26
481,Miller,James,Product Management,135759.38
487,Perez,Charlotte,Logistics,146617.61
494,Williams,Aiden,Legal,45268.94
498,Young,Noah,Customer Support,117327.33
501,Brown,Aiden,Product Management,71769.14
513,Perez,Evelyn,Finance,137426.93
528,Brown,Elizabeth,IT,79242.46
529,Nguyen,Amelia,IT,118309.2
530,Flores,Michael,Finance,109528.29
535,Flores,Susan,Product Management,140016.73
548,Green,Michael,Operations,92148.02
565,Taylor,Evelyn,Sales,65182.6
568,Thomas,Robert,Product Management,65254.79
623,Moore,Ava,Logistics,31773.87
628,Moore,Robert,Marketing,97518.5
653,Allen,Mary,Research & Development,98867.73
654,Clark,Jennifer,Logistics,115197.41
661,Martinez,Karen,Customer Support,136527.71
750,Rodriguez,Robert,Human Resources,116126.19
755,Wilson,Barbara,Legal,63647.54
759,Brown,Amelia,Product Management,91535.17
761,Robinson,Mason,Human Resources,134414.08
771,White,William,Marketing,81328.7
789,Lee,Jessica,Marketing,36926.27
818,Scott,Isabella,Product Management,34099.25
829,White,Susan,Marketing,74660.31
903,Taylor,Isabella,IT,52426.84
912,Wilson,Linda,Finance,134660.84
928,Moore,Linda,Marketing,39137.15
943,Harris,John,Marketing,108316.02
971,Johnson,Mason,Marketing,101262.24
995,Thompson,Michael,Marketing,133598.73
1021,Young,Amelia,Legal,125312.46
