employee_id,last_name,first_name,department,salary
6,Torres,Sarah,Human Resources,65845.07
21,Nguyen,Harper,Logistics,98307.15
26,Wright,Thomas,Logistics,93944.55
32,Martin,Jennifer,Legal,57219.02
54,Thompson,David,Marketing,110707.62
73,Wilson,David,Engineering,107288.93
140,Lee,Olivia,IT,38855.2
143,Scott,Sophia,Customer Support,128804.83
160,Scott,Evelyn,Product Management,123346.56
161,Brown,John,Product Management,53567.95
162,Martinez,Jessica,Legal,50475.36
182,Hernandez,Susan,Logistics,61325.89
196,Nguyen,Charles,IT,33168.14
199,Lee,Susan,Human Resources,79288.41
203,Moore,Barbara,Customer Support,36033.39
204,Wilson,Harper,IT,42404.38
212,Scott,Charles,Human Resources,99332.16
220,Scott,Elizabeth,Sales,30235.33
223,Hernandez,Joseph,Human Resources,134222.69
226,Lee,Linda,Finance,35553.36
262,Taylor,Jennifer,Customer Support,61079.68
281,Wilson,Mia,Research & Development,114751.28
291,Torres,Jennifer,Sales,78131.21
298,Perez,Amelia,Logistics,57664.12
308,Perez,Harper,Marketing,62371.47
309,Robinson,Mary,Legal,96769.86
346,Martin,Lucas,Logistics,147754.51
352,Thomas,Jennifer,IT,135546.52
370,Martin,Isabella,Finance,102121.38
378,Davis,Barbara,Marketing,55233.88
413,Flores,Isabella,IT,74397.51
415,Perez,Olivia,Engineering,72704.21
430,Gonzalez,Isabella,Marketing,109559.41
459,Young,Linda,Product Management,38701.73
515,Davis,Joseph,Sales,49176.38
517,Young,Evelyn,Research & Development,81480.27
523,Sanchez,Jennifer,Legal,142245.92
547,Jones,Susan,Human Resources,92773.4
550,Nguyen,Linda,Operations,122683.59
578,Walker,Elizabeth,Operations,92509.55
591,Hernandez,Joseph,Customer Support,33819.34
601,Jackson,Amelia,Logistics,127851.3
608,Lewis,Patricia,Engineering,50956.77
610,Moore,Joseph,IT,100606.12
644,Gonzalez,David,Legal,131478.31
645,Smith,Mia,IT,88875.52
649,Anderson,David,Operations,52886.92
662,Hernandez,Joseph,Marketing,110618.37
673,Hernandez,Harper,Research & Development,128003.64
676,Taylor,Emma,Logistics,31931.67
685,Smith,John,IT,80455.32
700,Sanchez,James,Legal,109610.06
703,Gonzalez,Evelyn,Sales,139072.71
730,Lopez,Michael,Human Resources,34978.76
746,Wright,Charles,Sales,54042.14
751,Nguyen,Lucas,Finance,62949.04
769,Moore,Ava,Human Resources,55052.46
777,Ramirez,Linda,Legal,53652.49
790,Harris,James,Sales,88076.9
793,Young,Thomas,Marketing,49012.06
794,Jackson,Jennifer,Finance,74474.09
806,Jones,Thomas,Logistics,42990.66
816,Torres,Elizabeth,IT,135996.29
837,Young,Ava,IT,33660.29
857,Anderson,Emma,Marketing,108439.21
866,Perez,Isabella,Operations,114158.75
873,Sanchez,Elizabeth,Customer Support,149622.99
877,Ramirez,Patricia,Research & Development,60137.02
883,Hernandez,John,Logistics,96763.02
904,Allen,William,Product Management,127957.04
918,Brown,Ava,Operations,59005.46
920,Walker,Harper,Legal,114535.43
925,Lewis,Isabella,Customer Support,89136.13
946,Hernandez,Charles,Logistics,35208.46
955,Brown,Linda,Engineering,104360.25
962,Garcia,Patricia,IT,81908.55
987,Thomas,Evelyn,Sales,54227.09
1005,Green,Liam,Sales,51001.83
1020,Garcia,Karen,Research & Development,59844.89
1034,Green,Jessica,Legal,51661.92
1091,Hernandez,Olivia,Product Management,52833.24
1108,Nguyen,Harper,Customer Support,98684.62
1119,Rodriguez,Thomas,Logistics,75220.74
1127,Rodriguez,Emma,Legal,71062.34
1144,Garcia,Jennifer,Finance,100389.58
1146,Rodriguez,Harper,Marketing,96261.25
1153,Allen,Isabella,Product Management,110509.35
1156,Clark,Charles,Human Resources,110600.48
1181,Green,Mary,Operations,94122.18
1198,Thomas,Barbara,Marketing,79078.87
1202,White,Aiden,IT,49749.54
1210,Taylor,Emma,Product Management,37265.36
1236,Miller,Jennifer,Customer Support,104878.58
1257,Lee,Michael,Legal,116894.07
1290,Rodriguez,Harper,Product Management,135854.37
1317,Martinez,Evelyn,Customer Support,143517.98
1321,Wright,Jennifer,Human Resources,70789.03
1372,Walker,Isabella,Marketing,66784.1
1406,Perez,Patricia,Finance,122472.82
1408,Taylor,James,Human Resources,148181.18
1468,Williams,Thomas,Marketing,134666.45
1488,Wilson,Robert,Human Resources,101758.35
1504,Davis,James,Customer Support,31004.09
1540,Nguyen,Linda,Human Resources,76604.21
1558,Hernandez,Mason,Logistics,117644.73
1567,Sanchez,Linda,Human Resources,134481.36
1569,Clark,William,Sales,75728.67
1605,Thompson,Mia,Finance,31809.11
1626,Davis,Evelyn,Customer Support,45191.06
