employee_id,last_name,first_name,department,salary
16,Jones,Linda,Customer Support,112491.57
36,Wilson,Joseph,Finance,106847.06
40,Smith,Amelia,Marketing,75095.37
51,Flores,Jessica,Operations,95457.28
59,Young,Harper,Sales,101105.1
69,Green,Karen,Logistics,130681.14
75,Hill,Jennifer,Sales,56206.53
80,Lee,Richard,Research & Development,79992.12
89,Williams,Robert,Product Management,106783.16
120,Jones,Sophia,Customer Support,55870.91
130,Brown,Sarah,Operations,95294.43
148,Johnson,Mary,Logistics,84831.56
169,Walker,Karen,Product Management,138469.14
175,Flores,Olivia,Human Resources,111980.11
193,Wilson,Richard,Finance,46192.73
210,Williams,Karen,Research & Development,119125.2
214,Moore,Linda,Research & Development,59679.49
240,Ramirez,Michael,Operations,42744.34
263,Nguyen,Sophia,Research & Development,51081.81
266,Scott,Elizabeth,Research & Development,73440.71
290,Anderson,Richard,Engineering,99198.41
296,Garcia,Jennifer,Research & Development,33484.87
318,Young,Harper,Finance,124012.06
338,Martinez,Michael,Legal,139970.0
341,Miller,Ava,Finance,61699.29
347,White,Evelyn,Operations,97184.98
369,Moore,Richard,Human Resources,57116.03
433,Scott,Isabella,Logistics,74892.86
439,Green,David,Logistics,68334.7
454,Robinson,Patricia,Engineering,65905.63
463,Robinson,Aiden,Product Management,74099.35
464,Garcia,Noah,Customer Support,46844.06
501,Lee,Aiden,Finance,121363.14
507,Rodriguez,Sophia,Marketing,84793.05
533,Nguyen,Olivia,IT,50654.48
565,Gonzalez,Karen,Engineering,127234.67
570,Allen,Ethan,Product Management,33284.77
595,Allen,Joseph,Human Resources,61386.95
598,Garcia,Lucas,Sales,116456.04
604,Walker,Ethan,Engineering,118983.84
610,Young,Isabella,Research & Development,84326.71
614,Allen,David,Operations,33142.56
647,Williams,Linda,Human Resources,97478.32
655,Nguyen,Mia,IT,129933.69
679,Williams,Ava,IT,30446.14
691,Martin,Aiden,Legal,80873.81
698,Scott,Ava,Legal,34587.12
708,Scott,Robert,Operations,139210.36
758,Flores,Harper,Legal,73030.28
771,Moore,Harper,Operations,134398.57
772,Young,Aiden,Engineering,77015.27
776,Moore,Linda,Logistics,85369.85
781,Martinez,Barbara,Customer Support,115656.92
804,King,Amelia,Marketing,145465.84
812,Martinez,Sarah,Sales,44207.16
829,Smith,Jennifer,Finance,31279.32
848,Thompson,Mary,Legal,86889.24
855,Wright,Richard,Customer Support,148378.24
882,Davis,Harper,Operations,136421.08
897,Brown,Emma,Finance,149821.31
909,Lopez,Evelyn,IT,101167.87
914,King,Richard,Operations,123908.24
920,Wilson,Susan,IT,143252.32
950,Lopez,James,IT,139858.99
951,Gonzalez,Charlotte,Human Resources,141572.3
959,Perez,Patricia,Product Management,123819.39
960,Taylor,James,Logistics,100076.84
977,Wright,Ethan,IT,46741.18
980,Jones,Ava,Human Resources,128703.3
1023,Thompson,Elizabeth,Human Resources,86777.77
1051,King,Sophia,Marketing,81280.99
1062,Brown,William,Legal,67407.44
1073,Green,Barbara,IT,147223.11
1077,Martinez,Karen,Customer Support,75203.34
1114,Clark,John,IT,83524.9
1121,Lee,Michael,Engineering,63119.72
1136,Torres,Emma,Research & Development,40597.57
1163,White,Susan,IT,126699.63
1165,Hernandez,John,Finance,117895.13
1169,Torres,Jessica,Logistics,122021.51
1178,Sanchez,James,Logistics,111379.84
1183,Green,Michael,Logistics,86689.26
1213,King,Harper,Sales,79788.75
1214,Wilson,Joseph,Finance,80980.18
1257,Davis,Sophia,Operations,62301.29
1272,Green,Charles,Operations,133631.52
1278,Davis,Michael,Product Management,67033.51
1291,Miller,Aiden,Logistics,42317.49
1352,Scott,Jessica,Research & Development,148050.12
1360,Moore,Mia,Customer Support,146783.9
1396,Gonzalez,Evelyn,Legal,65727.05
1418,Taylor,Liam,Sales,100026.94
1421,Moore,Michael,Engineering,132745.07
1435,Allen,Evelyn,Operations,57450.08
1442,Lopez,Harper,Customer Support,115891.7
1474,White,Lucas,Product Management,32452.77
1476,Moore,David,Finance,102247.83
1496,Lewis,Ava,Engineering,90396.84
