employee_id,last_name,first_name,department,salary
1,Thompson,Liam,Operations,79970.83
13,Garcia,Emma,Sales,85460.23
59,Hernandez,Harper,Marketing,145418.07
60,Clark,Richard,Operations,124247.06
63,Miller,Mary,IT,40568.69
90,Anderson,Joseph,Research & Development,144846.14
107,Garcia,Sophia,Engineering,58425.44
112,Wilson,Olivia,IT,42163.63
114,Harris,William,Product Management,71282.98
122,Garcia,Robert,Customer Support,55879.38
125,Hill,Robert,Logistics,95577.54
138,Williams,Isabella,Human Resources,148762.11
165,Harris,Olivia,IT,140558.6
175,Lewis,Susan,Operations,83049.47
214,Hernandez,Mia,Human Resources,56316.07
225,King,Mason,Human Resources,145172.33
230,Allen,Noah,Research & Development,94287.94
268,Harris,Linda,Research & Development,97568.68
275,Young,Ethan,Logistics,123630.16
278,Nguyen,Richard,IT,106475.13
279,Lewis,Thomas,Product Management,98698.03
293,Wright,Ethan,Legal,81695.78
319,Thomas,Robert,Operations,73821.16
323,Johnson,Mary,Sales,39875.94
351,Robinson,William,Operations,129289.93
374,Lee,Elizabeth,Marketing,59685.8
377,Smith,Jessica,Legal,68708.7
385,Thomas,William,Sales,99770.44
389,Anderson,Harper,IT,124304.57
392,Wilson,Barbara,Human Resources,143998.36
418,Wright,Isabella,Engineering,60997.31
442,Hernandez,Thomas,Research & Development,125532.67
445,Lee,Noah,Marketing,41853.59
450,Wilson,Jennifer,Sales,57426.45
454,Miller,Patricia,Legal,49854.66
499,Green,Harper,Finance,56059.47
532,Rodriguez,Emma,Finance,89062.71
554,Anderson,Susan,Research & Development,74590.05
562,Garcia,Harper,Engineering,37121.98
566,Hill,Richard,Logistics,142170.66
572,Flores,Mia,IT,129775.14
595,Clark,Evelyn,Marketing,100037.92
611,Taylor,Joseph,Finance,30092.2
620,Sanchez,Linda,Engineering,90769.5
633,Moore,John,Operations,53961.88
639,Lee,Susan,Marketing,40392.49
643,Hernandez,Elizabeth,Engineering,124032.74
646,Clark,Sophia,Marketing,148589.39
665,Thomas,Charlotte,Research & Development,65498.3
