employee_id,last_name,first_name,department,salary
15,Martin,Robert,Engineering,50307.28
58,Rodriguez,Emma,Product Management,39936.98
94,Thompson,Thomas,Human Resources,71285.39
98,Miller,Patricia,Product Management,36699.04
100,Robinson,Lucas,Logistics,59013.46
149,Lewis,Elizabeth,IT,108228.15
167,Garcia,Michael,Engineering,103752.54
177,Moore,Ethan,Legal,31584.54
180,Walker,Olivia,Research & Development,88175.44
208,Jackson,Harper,Product Management,143798.44
238,Scott,Olivia,Research & Development,80727.58
251,Perez,Thomas,Legal,123265.36
252,Martinez,James,Operations,112845.36
276,Miller,Mary,Research & Development,131264.31
314,Smith,John,Legal,69970.55
315,Torres,Mason,Research & Development,96655.71
339,Miller,Ava,Customer Support,126527.24
371,Harris,Lucas,Engineering,141768.71
379,Moore,Karen,Marketing,96207.87
381,Harris,Mason,IT,36396.85
441,Scott,Michael,Research & Development,130014.42
444,Sanchez,Elizabeth,Engineering,87383.38
451,Lee,John,Customer Support,148858.69
492,Perez,Harper,Finance,59878.18
500,Clark,Charlotte,Customer Support,135335.14
503,Martin,William,Marketing,66146.19
520,Harris,Amelia,Marketing,63678.76
539,Robinson,Elizabeth,Customer Support,104704.7
544,Lewis,Evelyn,Product Management,66573.98
587,Nguyen,Thomas,Marketing,44088.04
607,Davis,Michael,Legal,125164.73
631,Young,Olivia,Logistics,124423.34
642,Hill,Michael,Logistics,37766.95
652,Allen,Evelyn,Operations,82566.17
666,Young,Ava,Sales,74045.44
670,Ramirez,Isabella,Operations,122354.16
692,Davis,Ethan,Logistics,48863.74
701,Johnson,Sarah,Sales,55395.31
707,Martin,Sophia,Engineering,74050.75
748,Miller,Thomas,Logistics,90870.51
752,Anderson,Elizabeth,Finance,76090.71
754,Rodriguez,Jessica,Product Management,83995.32
760,Miller,Ava,Legal,87309.09
764,Green,William,Research & Development,60246.29
768,Lewis,Mason,Logistics,138268.31
798,Jones,William,Operations,83880.45
828,Clark,Emma,IT,142521.65
836,Jones,Harper,Research & Development,83137.0
838,Harris,Thomas,Legal,136512.55
841,Perez,Liam,Operations,31334.57
849,Perez,Mia,Legal,51132.22
874,Lopez,Charles,Sales,52136.23
898,Young,William,Finance,30049.56
901,Perez,Mia,Marketing,65933.29
924,Williams,Barbara,Logistics,92938.67
926,Davis,Karen,Operations,48605.09
934,Lewis,Aiden,Operations,144208.03
952,Clark,Aiden,Operations,95320.62
953,Brown,Amelia,Customer Support,42517.37
978,Gonzalez,Mia,Customer Support,99527.54
979,King,Aiden,Product Management,94208.85
980,Hill,Olivia,Legal,94167.79
984,Miller,Amelia,Customer Support,110795.9
1006,Harris,Barbara,Finance,107690.95
