employee_id,last_name,first_name,department,salary
19,Lopez,Joseph,Engineering,75032.1
53,Allen,Jennifer,Sales,115909.72
63,Robinson,Aiden,Human Resources,64550.52
78,Walker,Noah,Sales,100961.39
110,Brown,Elizabeth,Engineering,85839.76
143,Wright,Sarah,Product Management,136167.51
150,Hill,Sarah,Operations,68506.1
165,Gonzalez,John,Engineering,78283.21
167,Allen,Noah,IT,33069.27
168,Walker,Mason,Research & Development,133245.04
171,Torres,Charlotte,Product Management,33090.67
182,Wilson,Richard,Engineering,47274.25
191,Thompson,Lucas,Operations,55390.97
228,Perez,David,Logistics,95970.61
305,Anderson,Mary,Legal,89370.58
310,Flores,Charlotte,Product Management,61346.18
311,Walker,Aiden,Finance,139110.38
316,Flores,Evelyn,Customer Support,46468.06
345,Scott,Barbara,Human Resources,130934.52
349,Garcia,Ava,Logistics,36270.35
362,White,Sophia,Marketing,71798.76
379,Miller,James,Operations,134502.21
401,Robinson,Joseph,Legal,141823.07
404,Walker,Joseph,Finance,124883.97
418,Jones,Sarah,Operations,62184.7
485,Clark,Karen,Logistics,133540.45
494,Johnson,Ethan,Human Resources,147757.04
548,Sanchez,Amelia,Engineering,97196.85
569,Green,William,Research & Development,40055.14
577,Martinez,Evelyn,Product Management,135334.34
594,Nguyen,Lucas,Engineering,66501.48
607,Rodriguez,Karen,Customer Support,105430.21
625,Walker,William,Engineering,58417.35
632,Robinson,Barbara,Sales,31709.85
643,Anderson,Mason,IT,128242.58
656,Brown,Evelyn,Customer Support,41944.56
671,Thompson,Olivia,Legal,112855.53
685,Lewis,Noah,IT,115025.61
689,Gonzalez,David,IT,43948.7
710,Clark,Mary,Human Resources,126772.38
714,Nguyen,Jessica,Sales,133630.46
720,Miller,Susan,Customer Support,64134.54
722,Wright,William,Research & Development,63372.79
733,Anderson,William,Engineering,101700.13
761,Martinez,Mary,Legal,121854.85
762,Lopez,John,Product Management,140385.0
807,White,Emma,Logistics,148438.38
836,Robinson,Mary,Operations,145430.33
872,Williams,Ethan,Logistics,147298.38
893,Hill,Sophia,Operations,100582.25
902,Nguyen,James,IT,46102.67
905,Walker,Richard,IT,53906.59
906,Hill,Patricia,Engineering,79709.68
907,Davis,Aiden,Sales,140743.95
913,Jones,Karen,Logistics,55055.14
933,Torres,Mia,Operations,68728.89
935,Clark,Robert,Sales,125507.32
946,Green,Mia,Operations,119138.95
961,Young,Mason,Finance,63193.2
963,Anderson,Richard,Customer Support,114338.94
966,Hill,Sophia,Customer Support,127779.36
987,Martin,Mason,Finance,60976.63
1020,Flores,Linda,Product Management,34584.04
1021,Nguyen,Patricia,Operations,140989.98
1031,Hill,Jessica,Logistics,37561.18
1103,King,Patricia,Human Resources,136165.96
1106,Scott,Karen,Human Resources,62844.3
1111,Flores,Karen,Finance,59936.39
1113,Flores,Richard,Sales,83561.14
1115,Sanchez,Charlotte,Product Management,34424.26
1135,Moore,Elizabeth,Research & Development,94868.89
1140,Clark,Mason,IT,126403.15
1143,Lopez,Sarah,Marketing,38675.68
1146,Perez,Noah,Engineering,118785.65
1156,Moore,Barbara,Logistics,79554.23
1162,Anderson,Charlotte,Operations,124936.87
1204,Robinson,Charlotte,Legal,112603.86
1208,Robinson,Isabella,Engineering,72680.13
1222,Hill,Richard,Logistics,64753.36
1244,Walker,Emma,Finance,84919.69
1275,Hill,John,Marketing,66100.02
1277,Sanchez,Charlotte,Operations,137109.27
1299,Harris,Noah,Human Resources,125378.11
1325,Thomas,Noah,Operations,124388.63
1333,Walker,Aiden,Finance,107416.13
1339,Sanchez,Lucas,Customer Support,107220.57
1340,Robinson,John,Human Resources,75404.0
1361,Clark,Sophia,Sales,121849.64
1379,Hill,Harper,Product Management,71470.73
1413,Brown,Aiden,Research & Development,35295.6
1417,Green,Evelyn,Logistics,59956.45
1471,Wilson,Linda,Logistics,69041.93
1497,King,Michael,Operations,62387.41
1522,Clark,Patricia,Sales,124730.77
1549,Scott,Ava,Customer Support,91324.56
1576,King,Charlotte,IT,31760.81
1606,Hill,Charlotte,Sales,60967.91
1613,Lee,Linda,Operations,43957.87
1632,Anderson,Lucas,Legal,134624.35
1635,Taylor,Sarah,Logistics,59324.7
1680,Gonzalez,Amelia,Sales,129392.43
1683,King,Ava,Legal,110177.12
1694,King,Thomas,Research & Development,68492.39
1702,Flores,William,Engineering,86693.83
1715,Martinez,Sophia,Customer Support,89955.6
1730,Wright,Amelia,Finance,116710.07
1731,Jones,Liam,Marketing,102394.41
1735,Nguyen,Harper,Marketing,92125.99
1777,Torres,Evelyn,Operations,133027.0
1783,Flores,Ethan,Operations,132841.76
1790,Torres,Linda,Research & Development,58008.41
1812,Lopez,Sarah,Operations,134839.04
1818,Gonzalez,Emma,Sales,109659.72
1822,Scott,James,Human Resources,142095.38
1837,Brown,Thomas,Operations,75478.7
1848,Scott,Charles,Sales,93751.62
1882,Hill,Elizabeth,Sales,36173.13
1904,Williams,Ethan,Research & Development,100034.39
1933,Torres,Isabella,IT,48379.25
1939,Young,Jessica,Finance,98061.08
1953,Young,John,Research & Development,36175.73
1975,Perez,Linda,Marketing,106343.65
1980,Lewis,Susan,IT,80966.59
1988,Garcia,Isabella,Engineering,140468.36
2046,Scott,Susan,Legal,134588.38
2055,Lewis,Mia,Logistics,72555.47
2060,Brown,Mason,Research & Development,93341.63
2063,Taylor,William,Research & Development,92930.85
2074,White,Charlotte,Engineering,37561.37
2090,Wright,William,Product Management,59013.53
2096,Wright,Jessica,Marketing,82276.32
2111,Anderson,Charles,Legal,119383.97
2114,White,Amelia,Engineering,146725.52
2116,Lee,David,Logistics,133107.2
2122,Hernandez,James,Sales,134517.33
2138,Smith,Sophia,Sales,35519.98
2149,Gonzalez,Harper,Research & Development,91819.63
2160,Allen,Thomas,Marketing,41572.39
2171,Wright,Susan,Sales,107248.43
2173,Jackson,Lucas,Marketing,52999.53
2195,Miller,Charlotte,IT,112605.91
2203,White,Richard,Legal,94736.39
2211,Hill,Richard,Human Resources,79646.08
2238,Clark,Charles,Legal,69146.22
2261,Jackson,Susan,Operations,31076.8
2299,Jackson,Mason,Finance,36673.58
2303,Perez,Karen,Operations,132104.81
2320,Harris,Sophia,Legal,137057.7
2367,Scott,Evelyn,Human Resources,45409.29
2413,Young,Karen,Sales,124398.46
2421,Perez,Isabella,Legal,98063.04
2427,Johnson,Ava,Marketing,144904.27
2444,Harris,Susan,Legal,32553.52
2513,Martin,Charles,Finance,123424.55
2521,Garcia,Aiden,Finance,75446.17
2532,Johnson,Ethan,Legal,128245.97
2559,Torres,Ava,Finance,117223.17
2566,Lopez,Charlotte,Finance,102845.77
2605,Williams,Karen,IT,62229.6
2620,Sanchez,Amelia,Logistics,108015.67
2633,Ramirez,James,Human Resources,116844.9
2648,Perez,Emma,Research & Development,148481.47
2703,Sanchez,Richard,Operations,81265.03
2706,Allen,Jennifer,Human Resources,38574.36
2722,Thomas,Noah,Legal,113856.19
2735,Johnson,Michael,Marketing,71140.06
2741,Davis,John,Human Resources,93593.07
2750,Lewis,Charles,Marketing,123088.96
2759,Torres,Robert,Operations,118736.59
2800,Lewis,Charles,Customer Support,137580.97
2819,Hill,William,Finance,146106.84
2830,Thomas,Liam,IT,72097.17
2842,Johnson,Noah,Research & Development,105676.73
2850,Flores,Jennifer,Human Resources,112721.69
2870,Wilson,Elizabeth,Sales,43287.22
2872,Lewis,Michael,Research & Development,120780.05
2878,Ramirez,Richard,Product Management,61267.59
2923,Anderson,Charlotte,Operations,105821.14
2936,Jackson,Isabella,Marketing,99044.66
2951,Miller,Amelia,Customer Support,106256.86
2970,Johnson,Liam,Operations,89478.68
2980,White,Linda,Operations,75485.7
2992,Perez,Lucas,Finance,89578.02
3008,Sanchez,William,Sales,74558.62
3014,Taylor,Jennifer,Engineering,58380.44
3039,Scott,Barbara,Engineering,147149.76
3066,Jackson,Liam,Engineering,38802.22
3072,Garcia,Jessica,Product Management,66067.81
3091,Sanchez,Karen,Sales,73707.58
3112,Ramirez,Charles,Operations,106023.09
3122,Wright,Susan,Legal,63647.64
3146,Brown,Isabella,Human Resources,95760.08
3170,Clark,Emma,Sales,112247.44
3173,Brown,Jennifer,Finance,136504.48
3182,Brown,Amelia,Marketing,137940.52
3186,Martin,Mary,Engineering,96963.03
3195,Johnson,Ava,Logistics,91727.02
3201,Thompson,Susan,Marketing,145398.93
3234,Green,Noah,Marketing,133897.74
3236,Brown,Robert,Operations,72306.53
3243,Anderson,Karen,Research & Development,125391.27
3247,Martin,Charles,Engineering,93276.65
3262,Lee,Lucas,Product Management,112484.74
3289,Scott,Barbara,IT,43993.04
3290,Sanchez,Robert,Sales,45197.27
3296,Robinson,Jessica,Product Management,37152.42
3298,Garcia,Karen,Customer Support,116129.27
3312,Rodriguez,Harper,Research & Development,148029.82
3318,Allen,Isabella,Customer Support,127204.02
3356,Rodriguez,David,Product Management,146783.46
3358,Robinson,Sophia,IT,38754.91
3364,Martin,Charlotte,Logistics,44165.73
3381,Gonzalez,Isabella,Operations,115974.35
3393,Young,Thomas,Sales,43031.61
3394,Miller,Sophia,Legal,115473.1
3422,Torres,Thomas,Sales,32515.65
