employee_id,last_name,first_name,department,salary
20,Allen,Mary,Finance,96012.83
34,Garcia,Mary,IT,142010.05
37,Garcia,Charlotte,Marketing,39630.62
38,Wright,Olivia,Logistics,58439.4
48,Gonzalez,Linda,IT,106152.27
57,Young,Thomas,Legal,65683.8
58,Taylor,Michael,Legal,68504.98
62,Anderson,Susan,Engineering,68508.43
87,Johnson,Robert,Marketing,96915.29
107,Nguyen,Harper,IT,131929.3
108,Moore,Ava,Customer Support,53110.87
114,Clark,Lucas,IT,114894.4
119,Garcia,Michael,IT,119680.89
122,Thomas,Mia,Product Management,82401.18
126,Hernandez,Charlotte,Sales,126902.54
137,Thompson,Isabella,Logistics,93543.6
146,Sanchez,Jessica,Legal,89131.0
205,Jones,Mary,Engineering,136872.32
222,Martin,David,Engineering,86617.05
244,Rodriguez,Liam,Research & Development,122056.23
246,Moore,Elizabeth,Customer Support,31591.42
286,King,Charlotte,Operations,56300.83
294,White,Mary,Legal,99778.2
302,Clark,Susan,Marketing,62288.03
313,Hernandez,Robert,Finance,103619.63
326,Ramirez,Mary,Customer Support,137728.3
342,Wright,David,Engineering,84963.71
383,Garcia,Ethan,Logistics,98633.4
385,Moore,Sarah,Sales,90449.05
413,Anderson,Linda,Engineering,105950.64
437,Lopez,Mia,IT,148428.9
457,Thompson,Emma,Human Resources,110181.11
460,Wilson,Charles,Operations,84839.97
469,Thomas,James,Sales,68418.49
483,Jones,Mia,Research & Development,69544.74
493,Green,Mary,Customer Support,41295.61
534,Garcia,Barbara,Engineering,139812.32
545,Jones,Olivia,Finance,49282.5
556,Nguyen,Joseph,Operations,132534.02
559,Lopez,Emma,Operations,74203.12
583,Davis,Mary,Sales,132856.9
588,Smith,Ethan,Product Management,146385.75
616,Davis,Robert,IT,41104.0
644,Flores,Charlotte,Human Resources,111231.8
645,Wilson,Lucas,Product Management,127532.93
660,Perez,Patricia,Logistics,51129.05
661,Perez,Elizabeth,Finance,96123.45
701,Garcia,Ava,Marketing,35173.16
738,Scott,Sophia,IT,58890.44
753,Smith,Aiden,Sales,42783.8
