employee_id,last_name,first_name,department,salary
2,Sanchez,Mia,Finance,36728.64
67,Anderson,Mia,Research & Development,81096.95
83,Hernandez,Emma,IT,119564.18
125,Hill,Lucas,Sales,50592.23
131,Lee,Thomas,Engineering,94071.02
147,Miller,David,Human Resources,143968.25
197,Anderson,Michael,Operations,75485.37
236,Martin,Emma,Sales,76593.56
256,Davis,Ava,IT,146546.61
308,Jones,Amelia,Human Resources,111742.07
309,Williams,David,Research & Development,38490.37
312,Ramirez,Karen,Operations,54838.76
371,Rodriguez,Susan,Human Resources,42923.65
387,Wilson,David,Operations,123541.38
393,Perez,Olivia,Research & Development,69619.99
403,Garcia,Aiden,Legal,133159.66
409,Miller,Richard,Human Resources,138725.02
423,Scott,Amelia,Marketing,79021.05
426,Thompson,Mary,Legal,137518.18
441,Williams,Charlotte,Marketing,48685.41
470,Lopez,Isabella,Research & Development,64202.38
472,Taylor,Jennifer,Research & Development,95784.19
479,Brown,Thomas,Logistics,65716.98
495,Brown,Barbara,Research & Development,128728.42
503,Johnson,Sarah,Engineering,131759.64
505,Lee,Ethan,Engineering,82865.11
520,Wright,Mia,Finance,129549.3
529,Thompson,Elizabeth,Operations,72030.02
538,Jones,Olivia,Human Resources,38016.7
589,Lopez,Linda,IT,71606.12
608,Allen,John,Human Resources,51973.29
617,Jackson,Ava,Research & Development,60034.0
667,King,Susan,Human Resources,35766.75
694,Jackson,Olivia,Finance,58880.44
696,Nguyen,Amelia,Human Resources,136911.28
705,Perez,Liam,Sales,87927.81
713,Rodriguez,James,Customer Support,138896.78
729,Davis,Thomas,Marketing,112533.11
846,Allen,Emma,Legal,57174.46
861,Lopez,Olivia,Sales,53504.67
864,Anderson,Joseph,Finance,141245.5
867,Ramirez,Patricia,Marketing,64022.91
884,Moore,William,Marketing,106656.35
886,Harris,Sarah,Sales,91464.42
895,Allen,Mia,Finance,77360.65
911,Williams,Karen,Legal,148499.27
922,Johnson,Evelyn,Marketing,127293.44
932,Johnson,Sophia,Customer Support,122645.82
942,Anderson,Jennifer,Sales,143485.26
969,Scott,Charles,Product Management,84593.5
989,Davis,Thomas,Finance,147078.95
999,Jones,Mary,Finance,38536.22
1003,Martin,Emma,Legal,121310.69
1030,Perez,Isabella,Engineering,78206.35
1044,Allen,Olivia,Human Resources,75514.25
1046,Clark,William,IT,122647.95
1047,Davis,Elizabeth,Logistics,99162.07
1050,Flores,Jessica,Marketing,80885.03
1054,White,Amelia,Human Resources,61080.57
1076,Johnson,Linda,Human Resources,118391.22
1089,Wilson,Joseph,Customer Support,114152.75
1092,Taylor,Charlotte,Product Management,141418.15
1099,Perez,Liam,Marketing,70322.87
1116,Jones,Noah,Operations,47979.2
1122,Davis,Emma,Logistics,82547.92
1134,Lee,Joseph,Logistics,55003.64
1138,Lewis,Mia,IT,67246.96
1144,Harris,Michael,Research & Development,59766.19
1161,Hill,David,Operations,41815.55
1190,Hernandez,Ethan,Legal,93753.36
1212,Thomas,Mason,Customer Support,131259.93
1216,Rodriguez,Mason,Finance,107750.52
1223,Nguyen,Jessica,IT,130495.08
1250,Hill,Evelyn,Marketing,113383.9
1270,Johnson,Elizabeth,Human Resources,107496.21
1273,Hill,Mason,IT,50580.7
1283,Lewis,Mary,Customer Support,88017.17
1301,Anderson,Isabella,Research & Development,117838.74
1348,Jones,Karen,Product Management,75556.78
1367,King,Harper,Finance,102073.97
1369,Martinez,Michael,IT,137633.19
1371,Thomas,Michael,Research & Development,66658.48
1390,Robinson,Lucas,Operations,99534.09
1403,Harris,Mason,Engineering,105095.51
1414,Martinez,Karen,Operations,56825.2
1415,Smith,Thomas,Legal,146709.8
1444,Harris,Jennifer,Marketing,89826.23
1458,Johnson,Patricia,Engineering,76868.81
1534,Smith,Susan,Finance,101202.82
1544,Torres,John,Marketing,74225.48
1552,Rodriguez,Elizabeth,Operations,78439.15
1565,Johnson,Thomas,Engineering,112218.92
1574,Rodriguez,Isabella,Finance,130762.87
1577,Hernandez,William,Engineering,84452.68
1580,Lee,Barbara,Sales,44323.55
1586,Allen,Thomas,Legal,54014.59
1594,Wilson,Harper,Customer Support,125913.24
1597,Rodriguez,Evelyn,Sales,109905.19
1621,Hill,Mary,Engineering,142568.06
1625,King,Olivia,Research & Development,76384.76
1639,Smith,Sophia,Legal,66736.34
1641,Nguyen,Jennifer,Human Resources,130853.22
1650,Walker,James,Product Management,135787.06
1705,Torres,Mary,Logistics,98466.86
1712,Martin,Evelyn,Marketing,102664.87
1746,Jones,Susan,Engineering,34973.48
1751,Harris,Amelia,Human Resources,46272.09
1762,Perez,Jessica,IT,63322.24
1795,Lopez,Harper,Engineering,77909.85
1798,Ramirez,Lucas,Customer Support,135416.76
1814,Martinez,Jennifer,Research & Development,145073.94
1828,Clark,David,Engineering,61569.03
1856,Davis,Isabella,Engineering,122850.35
1857,Harris,Karen,Operations,101164.93
1884,White,Olivia,IT,56438.73
1898,Hill,Joseph,Customer Support,92491.31
1912,Davis,Noah,Operations,115519.2
1926,Jackson,Amelia,Operations,146129.0
1934,White,Noah,Human Resources,45792.47
1943,Clark,Aiden,Operations,66761.26
1970,Williams,Sophia,Finance,72274.3
1971,Harris,Barbara,Legal,92297.91
2000,Lewis,Harper,IT,70331.55
2009,Jackson,Lucas,Finance,62926.29
2043,Thomas,Evelyn,Operations,90957.69
2052,Jones,Isabella,Customer Support,73149.65
2097,Gonzalez,Robert,Logistics,126444.41
2129,Davis,Richard,Engineering,119737.33
2131,Wilson,Isabella,Finance,132469.96
2134,Sanchez,Michael,Logistics,87207.91
2139,King,Thomas,Human Resources,139536.65
2143,Thomas,Charlotte,Operations,124380.52
2170,Thomas,Ethan,Customer Support,140105.0
2180,Thompson,Michael,Finance,121256.51
2199,Gonzalez,Amelia,Research & Development,37607.76
2213,Nguyen,Mason,Human Resources,143244.72
2214,Young,Charlotte,Legal,149673.3
2233,Clark,Liam,Marketing,47816.65
2241,Harris,Harper,Product Management,70481.03
2244,Allen,David,Product Management,100903.15
2277,Anderson,Mia,Legal,73019.7
2281,Moore,Jennifer,Research & Development,48836.92
2295,Wright,Patricia,Engineering,144850.02
2300,Walker,Linda,Product Management,147925.85
