employee_id,last_name,first_name,department,salary
1,Martin,Sophia,Product Management,91878.29
25,Hernandez,Richard,Product Management,113710.25
41,Miller,Barbara,Research & Development,35780.45
65,Williams,Susan,Operations,120686.97
86,Taylor,David,Marketing,89678.19
96,Thomas,Richard,Sales,34306.16
101,Perez,Patricia,Customer Support,56021.12
136,Thompson,Michael,Legal,115198.12
138,Scott,Patricia,Finance,64092.98
161,Gonzalez,Ava,Legal,122937.95
183,Perez,Elizabeth,Human Resources,128216.24
204,Moore,Thomas,Legal,69720.79
220,Torres,Isabella,Research & Development,48605.24
221,Walker,Ava,Customer Support,59315.41
225,King,James,Operations,93319.93
227,Johnson,Jennifer,Research & Development,108059.19
251,Garcia,Noah,Human Resources,60901.0
258,Johnson,Isabella,Legal,85233.78
277,Perez,Susan,Logistics,38836.5
278,Walker,Sophia,Operations,119125.11
292,Lewis,Amelia,Sales,36439.37
327,Jones,Charlotte,Engineering,132175.84
331,Harris,Ava,Logistics,65004.53
353,Scott,Elizabeth,Human Resources,73545.38
357,Robinson,Thomas,Human Resources,83619.13
395,Jackson,Ethan,Customer Support,118179.79
405,Smith,Charlotte,Human Resources,138700.38
431,Martin,Charlotte,Operations,32393.62
432,White,Elizabeth,Sales,92228.26
459,Taylor,Barbara,IT,50347.15
462,King,Mary,Engineering,48843.3
489,Williams,Jessica,Operations,107686.89
492,Thompson,Michael,Finance,84987.76
496,Flores,Sarah,Finance,88106.5
506,Lee,Jessica,Operations,117149.45
508,Lopez,Michael,Customer Support,36663.02
531,Anderson,Patricia,Human Resources,65750.48
535,Wright,Lucas,Human Resources,90133.73
543,Hill,James,Engineering,54735.88
546,Sanchez,Richard,Operations,117118.73
555,Ramirez,Linda,Engineering,106268.58
561,Flores,Liam,Customer Support,59105.25
568,Wilson,Evelyn,Operations,80944.56
603,Martin,Mia,Product Management,61947.62
622,Thompson,Thomas,Customer Support,43988.99
637,Sanchez,Mason,Customer Support,109265.0
640,Garcia,Mason,Engineering,146223.08
663,Jones,Evelyn,Customer Support,105172.08
669,Jackson,Mason,Human Resources,108303.11
673,Flores,Sarah,Human Resources,36013.79
728,Nguyen,Harper,Research & Development,40012.98
740,Clark,Thomas,Marketing,59381.68
777,Clark,Elizabeth,Legal,105448.53
792,Johnson,Sarah,Human Resources,140316.86
797,Ramirez,Mia,Human Resources,86136.07
806,Jones,Noah,IT,80396.31
814,Green,Elizabeth,Legal,124916.19
843,Smith,Mason,Engineering,79880.2
856,Allen,Sophia,Logistics,128909.77
870,Martinez,Linda,Customer Support,127233.64
888,Johnson,Noah,Product Management,47486.32
912,Harris,Charles,Product Management,70862.46
925,Walker,Richard,Operations,49540.92
929,Scott,Mason,Logistics,33641.56
947,Clark,Michael,Human Resources,63089.44
974,King,Ethan,Logistics,62754.78
983,Miller,David,Marketing,117831.69
990,Moore,Patricia,Marketing,53968.06
1059,Scott,Charlotte,Product Management,97562.18
1066,Miller,James,Product Management,110974.69
1078,Jones,Karen,Finance,97825.15
1079,Walker,Thomas,Logistics,116773.73
1081,Gonzalez,Isabella,Engineering,34776.57
1084,Gonzalez,Susan,Human Resources,38215.17
1085,Taylor,Charles,IT,144071.96
1095,Clark,William,IT,132900.0
1127,Gonzalez,Noah,Logistics,93093.6
1141,Wilson,Karen,Customer Support,106937.21
1152,Smith,Charlotte,Engineering,70716.63
1174,Anderson,Michael,Engineering,77901.87
1176,Smith,William,Marketing,69444.84
