employee_id,last_name,first_name,department,salary
14494,Walker,Susan,Customer Support,33224.54
9522,Nguyen,Evelyn,Research & Development,84379.2
6334,Nguyen,James,Customer Support,124244.8
13748,Sanchez,Patricia,Sales,32652.1
5088,Davis,Sophia,Finance,126908.66
4599,Johnson,Barbara,Sales,31149.52
14577,Young,Karen,Sales,54792.95
13094,Moore,Ava,Marketing,120997.55
10669,Flores,Aiden,Logistics,79261.34
12627,Lee,Olivia,Operations,88599.42
1654,Jackson,Patricia,Finance,82079.07
5307,Young,Jennifer,Research & Development,42762.37
5672,Walker,Elizabeth,IT,87745.6
15431,Johnson,Elizabeth,Human Resources,123058.91
1383,Clark,Karen,Sales,101692.33
13434,Anderson,John,Customer Support,142937.76
11601,Johnson,Aiden,Operations,118438.19
13800,Young,Richard,Logistics,52536.14
9492,Hill,Evelyn,Research & Development,61274.0
5727,Wilson,Emma,Research & Development,125397.23
11622,Walker,Mia,IT,120778.55
13949,White,Amelia,Finance,148710.81
10891,Lopez,Amelia,Customer Support,113198.76
13234,Anderson,Robert,Logistics,41130.59
1792,Brown,Jessica,Marketing,63890.86
11267,Moore,Linda,Research & Development,130128.74
10523,White,Ava,Human Resources,98433.93
14937,Walker,Olivia,Operations,101370.81
1874,Perez,Thomas,Research & Development,119045.02
15167,Green,Isabella,Finance,76427.92
8390,Torres,Richard,Logistics,109813.33
8197,King,James,Finance,62145.67
6033,Wright,Emma,IT,75182.94
5647,Martinez,Barbara,Research & Development,134469.81
5044,Clark,Emma,Finance,134806.86
1207,Green,Barbara,Logistics,94828.86
283,Young,Ethan,Marketing,123821.31
8982,Flores,Charles,IT,115054.17
7176,Hill,David,Sales,146194.71
8146,Moore,Noah,Finance,76112.28
8861,Ramirez,Michael,Human Resources,116327.87
15559,Smith,David,Operations,102168.53
13283,Wright,Mason,Product Management,111115.6
1025,White,James,Human Resources,30359.72
1913,Harris,William,Customer Support,122607.63
7802,Jones,Karen,Customer Support,73442.39
8700,Clark,Jessica,Finance,59331.22
2102,Davis,Olivia,Customer Support,73900.77
4480,Williams,Evelyn,Research & Development,98291.06
316,Garcia,Emma,Legal,47336.09
8550,Lopez,John,IT,60474.75
14764,Jones,Lucas,Engineering,134617.74
9286,Thomas,Olivia,Legal,88866.72
10298,Ramirez,Patricia,Logistics,103189.92
12714,Nguyen,Mia,IT,114780.45
12320,Williams,Michael,Sales,136264.92
4687,Johnson,Ava,Legal,88725.38
4867,Jones,Thomas,IT,93310.63
9718,Perez,Linda,Human Resources,104138.61
