employee_id,last_name,first_name,department,salary
3407,Green,Patricia,Customer Support,55865.99
4827,Rodriguez,Barbara,Engineering,108071.36
8140,Young,Emma,Research & Development,41196.84
6529,Taylor,Aiden,Customer Support,67111.52
3505,King,Patricia,Legal,53409.67
5649,Jackson,Thomas,Operations,91427.07
5701,Taylor,Jessica,Finance,144950.79
7309,Jackson,Evelyn,Marketing,42619.34
4191,Sanchez,Barbara,Research & Development,61363.34
14987,Gonzalez,Michael,Product Management,129235.59
14990,Jones,Sophia,Legal,148831.08
7256,Jackson,Jessica,IT,81239.99
13029,Nguyen,Liam,Operations,78144.14
2343,Thompson,Emma,Marketing,116284.08
3659,Taylor,Joseph,Research & Development,129844.25
11768,Jones,Amelia,Logistics,72865.91
7146,Thompson,Jennifer,Legal,132269.48
2425,Lewis,Joseph,Human Resources,69084.73
9085,Anderson,Evelyn,Human Resources,43160.63
12542,White,Ethan,Research & Development,72853.46
9225,Clark,Isabella,Operations,129048.55
11779,Ramirez,Sarah,Human Resources,49221.57
15605,Lee,Mia,Logistics,100086.12
11027,Smith,Liam,Legal,54509.84
14897,Johnson,Elizabeth,Marketing,43360.6
9744,White,Jessica,Marketing,42835.85
9527,Lopez,Olivia,Engineering,120503.98
4073,Davis,Evelyn,Logistics,113499.39
1233,Hill,Emma,Operations,70163.23
10010,Wilson,Jennifer,Finance,136742.6
15139,Rodriguez,Jennifer,Human Resources,71442.87
2151,Flores,John,Marketing,105935.15
11115,Hernandez,Charlotte,Engineering,53080.52
13621,Taylor,Susan,Human Resources,75068.61
1037,Williams,Thomas,IT,55954.64
5552,Torres,Patricia,Marketing,37388.89
15646,Smith,Robert,Operations,40005.95
7586,Lopez,Ava,Marketing,131650.71
13059,Gonzalez,Elizabeth,Human Resources,82338.26
9899,Clark,Joseph,Marketing,148434.8
1610,Wilson,Sophia,Finance,42181.71
12287,Anderson,Jennifer,Logistics,101524.14
1740,Davis,Jennifer,Marketing,116286.53
9727,Jones,Elizabeth,IT,35989.25
10278,Clark,Joseph,Logistics,84887.33
13412,Young,Aiden,IT,132552.42
9713,Thomas,Evelyn,Customer Support,52640.23
6708,Jones,Michael,Engineering,105458.63
7904,Rodriguez,Charlotte,Legal,68036.54
7888,Thomas,Isabella,Legal,136350.78
2822,Allen,Patricia,Research & Development,114977.99
7842,Johnson,Ethan,Human Resources,107469.86
6084,Perez,Charles,Product Management,120817.01
6685,Harris,Richard,Customer Support,68520.68
9408,Miller,Ethan,Human Resources,33776.35
8765,Flores,John,Product Management,128510.23
4770,White,Lucas,Sales,136549.05
13302,Lee,David,Logistics,87372.76
219,Harris,Charlotte,Research & Development,120998.78
139,King,Ethan,Logistics,52934.28
10502,Gonzalez,William,IT,99466.77
7474,Walker,Linda,Human Resources,112664.95
10695,Thomas,Barbara,Human Resources,135020.92
2895,Perez,Susan,IT,63681.32
6155,Green,Amelia,Operations,54073.75
10069,Torres,Patricia,Engineering,115355.59
9351,Taylor,Joseph,Legal,93483.29
397,Taylor,Harper,Product Management,52016.82
3495,Smith,David,IT,112162.95
5824,Jackson,Mary,Marketing,43608.3
5130,Jackson,Charlotte,Research & Development,146799.06
3300,Young,Patricia,Human Resources,68408.43
4489,Robinson,Barbara,Operations,66462.91
15901,Smith,Mia,Engineering,60616.47
822,Brown,Elizabeth,Legal,126207.75
9919,Thomas,Elizabeth,Operations,103245.14
8318,Martin,Karen,Human Resources,90542.36
14675,Sanchez,Noah,Sales,120534.92
13707,Flores,Liam,Marketing,140660.8
6477,Jackson,Evelyn,IT,149529.81
10298,Green,Lucas,Legal,64920.21
10885,Wilson,Patricia,Research & Development,110787.2
3193,Torres,Joseph,Engineering,109467.11
10889,Miller,Sophia,Customer Support,103319.44
7151,Young,Ava,Logistics,45190.64
4959,Johnson,Evelyn,Research & Development,63856.35
7507,Brown,Richard,Research & Development,50743.57
14050,Thomas,Richard,Sales,70205.97
10682,Nguyen,Mason,Research & Development,58926.86
8419,Hill,Sophia,Finance,100920.09
15707,Wilson,Michael,Research & Development,143274.98
8193,Garcia,Charles,IT,63378.82
9295,Lopez,Ava,Sales,113390.97
9703,Jackson,Mia,Product Management,142493.78
8236,Martinez,Liam,IT,149818.2
6497,Moore,Emma,Logistics,99730.09
15832,Ramirez,Ethan,Operations,87508.94
4160,Lewis,Emma,Marketing,148564.81
857,Perez,Michael,Operations,48682.15
1668,White,Sarah,IT,142861.02
5067,Lopez,Liam,Marketing,42902.34
2284,Scott,Elizabeth,Customer Support,71418.98
7681,Walker,Evelyn,Sales,85648.53
6907,Walker,Richard,Engineering,46825.16
2920,Nguyen,Mason,Finance,72825.77
9305,Clark,John,Finance,72080.7
576,Jackson,Linda,Research & Development,40969.04
13844,Scott,Evelyn,Operations,41096.65
15121,Flores,William,Research & Development,91180.97
11626,Martinez,David,Legal,147997.37
5102,Brown,Sophia,Research & Development,53474.58
3390,Garcia,Patricia,Finance,63016.98
377,Nguyen,Amelia,Product Management,108476.87
13855,Lewis,Aiden,Logistics,92246.61
5657,Green,Olivia,Marketing,107325.12
6427,Gonzalez,Mary,Product Management,119781.83
9634,Brown,Liam,Engineering,124737.94
11346,Clark,Mia,Research & Development,75001.86
15390,Hill,Liam,Finance,113415.37
6204,Ramirez,Amelia,Engineering,59591.06
9566,Perez,Patricia,Human Resources,42207.5
1749,Taylor,Patricia,Product Management,84215.97
6237,Anderson,Joseph,Finance,31874.62
12935,Brown,David,IT,103929.8
388,Green,Emma,Legal,127110.49
9523,Young,Mia,Sales,110813.95
2359,Hill,Jennifer,Legal,105735.71
15273,Miller,Linda,Engineering,109190.02
567,Walker,Mia,Finance,51677.99
3714,Wilson,Susan,Operations,65864.84
15145,Jones,Aiden,Research & Development,104686.63
5881,Wright,Michael,Research & Development,75989.55
8011,Scott,Thomas,Logistics,46647.59
6580,King,Karen,Operations,123780.37
5989,Gonzalez,Mary,Research & Development,141238.05
12639,Hill,Patricia,Logistics,126755.65
12344,Hill,Lucas,Product Management,32795.47
8622,Young,Sophia,Sales,116065.18
11198,Torres,Linda,Operations,57483.84
13688,Ramirez,Sarah,Product Management,129504.65
12212,Walker,Karen,Sales,44407.46
8046,Ramirez,Emma,Sales,95594.75
4670,Thomas,Sophia,Logistics,136690.17
634,Walker,Isabella,Finance,71067.47
3320,Walker,John,Operations,121632.83
14659,Jones,Joseph,Human Resources,110757.49
11808,Robinson,Elizabeth,IT,73370.36
4440,Jackson,Emma,Engineering,65807.03
7160,Williams,Joseph,Sales,33495.01
7913,Clark,Charles,Operations,36662.34
12819,Wright,Amelia,Finance,142120.84
3004,Brown,Robert,Logistics,142369.66
12521,Thompson,Thomas,Engineering,42849.18
12518,Walker,Amelia,Finance,118161.89
13037,Anderson,Charlotte,Customer Support,108242.33
6951,Lewis,Linda,Finance,79012.52
14430,Miller,Mason,Research & Development,46430.29
2688,Flores,Thomas,Logistics,140047.38
15212,Lee,Lucas,Sales,82681.74
2958,Moore,Jennifer,Human Resources,85613.37
6274,Ramirez,Emma,Product Management,52294.8
4596,Rodriguez,Sarah,IT,36770.8
10830,Rodriguez,Joseph,Operations,74489.99
7967,Robinson,Aiden,Finance,35774.72
10217,Brown,Thomas,IT,57609.01
1596,Lee,Ava,Legal,100025.08
5632,Lopez,Aiden,Marketing,72035.14
11258,Clark,Aiden,Finance,48442.18
10233,Jones,Robert,Customer Support,98804.02
10583,Flores,Michael,Customer Support,124802.56
11715,Smith,Barbara,Finance,36424.27
13144,Lee,Jessica,Sales,124250.47
8156,Walker,Mary,Legal,122134.95
1717,Taylor,Liam,Logistics,117270.36
3954,Smith,Charles,Engineering,56105.69
12177,Lewis,Evelyn,Operations,56372.18
15094,Hernandez,Mia,Engineering,76576.02
11236,Scott,Lucas,Research & Development,98571.31
4958,Allen,Mary,Logistics,93328.04
9955,Smith,Susan,Sales,115124.57
6717,Flores,Olivia,Legal,99494.97
619,Hill,Richard,Sales,140295.01
6890,Davis,Ethan,Research & Development,84753.13
13058,Ramirez,Mia,Engineering,83255.56
1038,Torres,Olivia,Legal,73017.76
15805,King,Mason,Sales,71918.45
12541,Garcia,Charlotte,Legal,126702.94
9086,Scott,Elizabeth,Logistics,63870.53
13997,Moore,James,Sales,149511.86
12803,Moore,David,Marketing,32804.64
12161,Sanchez,Aiden,Research & Development,145517.15
4778,Flores,Ava,Sales,114017.07
9265,Allen,Noah,Finance,56411.28
12283,Lee,Lucas,Sales,41033.49
5078,Smith,Sophia,Research & Development,120501.7
11451,Hernandez,Robert,Research & Development,110016.11
5228,Brown,David,Logistics,107496.95
10296,Johnson,Karen,Marketing,35317.4
11801,Brown,John,Legal,44342.23
15697,Clark,Mary,Product Management,111437.1
12035,Smith,Jessica,IT,87244.82
6967,Rodriguez,Emma,Operations,124410.69
5132,Wright,Mason,Legal,30368.73
14257,Young,Susan,Operations,47678.76
1644,Nguyen,Michael,Sales,146653.28
8350,Ramirez,Amelia,Marketing,70796.07
7544,Scott,Isabella,Engineering,102710.12
3316,Hill,Susan,Sales,85331.1
1691,Brown,David,Research & Development,148525.78
15640,Miller,Lucas,Marketing,114668.7
8316,King,Patricia,Marketing,71374.89
7653,Anderson,Patricia,Engineering,99960.87
13861,Green,Emma,Human Resources,87688.27
14872,Brown,Mia,Human Resources,139218.84
8998,Thomas,Mason,Legal,93070.49
13238,Clark,Jessica,Operations,131148.05
6622,Wright,Charlotte,IT,116137.76
11041,Johnson,Charles,Engineering,133564.17
12889,Thompson,Sophia,Customer Support,79970.81
3569,Williams,William,IT,43216.09
13177,Martin,William,Engineering,41168.62
2582,Martinez,Elizabeth,Logistics,123542.47
5010,Robinson,Thomas,Sales,53079.16
3140,Robinson,Thomas,Human Resources,108276.08
289,Jones,Aiden,Legal,95707.03
14930,Clark,Mary,Product Management,122692.12
10576,Clark,David,Legal,70834.23
14583,Allen,Sophia,Sales,149481.34
13396,Anderson,David,Marketing,65351.09
13017,Johnson,Ethan,Operations,125700.8
7987,Lewis,Karen,Human Resources,141791.72
2602,Wilson,John,Operations,47683.61
6930,Garcia,Isabella,Customer Support,146822.22
7351,Lopez,Mia,Logistics,39781.22
14312,Perez,Emma,Human Resources,60110.34
35,Clark,John,Human Resources,74027.51
3208,Torres,Ava,Human Resources,81306.44
12678,Green,Olivia,Operations,98431.81
15284,Young,Emma,Marketing,92428.9
1409,Jackson,Olivia,Finance,38320.98
7238,Perez,Evelyn,Product Management,112573.22
11957,Johnson,Elizabeth,Research & Development,33354.87
2483,Moore,Noah,Sales,52478.26
9596,Williams,Robert,Operations,49137.69
14067,Wright,Michael,Legal,42106.64
2209,Miller,Lucas,Operations,122890.54
8996,King,Michael,Finance,105133.2
7168,Hernandez,Patricia,Operations,66401.8
12367,Nguyen,Harper,Engineering,98368.49
3607,Williams,Sarah,IT,121715.91
12065,Sanchez,Isabella,Customer Support,58266.59
5889,Martin,David,Finance,136911.68
1198,Moore,Elizabeth,Product Management,91902.29
12550,Jackson,Jennifer,IT,139663.75
13039,Torres,Emma,Operations,105140.91
6852,Walker,Michael,Finance,35315.95
3846,Lewis,Charlotte,Logistics,97794.9
9565,Rodriguez,Jessica,Finance,36099.1
6328,Lewis,Evelyn,Product Management,61185.42
7150,Ramirez,Sophia,Finance,81731.05
10578,Martin,Jennifer,Finance,138504.91
5301,Garcia,Jennifer,Product Management,72368.82
2701,Harris,Isabella,Legal,41328.42
9547,Williams,Olivia,Sales,56743.7
12806,Perez,Linda,Human Resources,112804.82
15458,Wilson,Harper,Research & Development,88934.33
5328,Jackson,Linda,Operations,61878.0
1450,Flores,Evelyn,Legal,93141.01
770,Thompson,Barbara,Logistics,57370.93
3332,Jackson,Aiden,Legal,74856.25
13829,King,Charlotte,Marketing,37601.12
8901,Clark,Evelyn,Legal,72752.35
3306,Taylor,Barbara,Research & Development,123535.5
10896,Thompson,Aiden,Legal,63618.78
