employee_id,last_name,first_name,department,salary
4851,Garcia,Joseph,Engineering,128970.33
14584,Lopez,Charlotte,Operations,78069.9
12661,Wright,Liam,Human Resources,55698.78
6871,Clark,Robert,Operations,85690.99
2121,Taylor,Harper,Product Management,70711.29
11338,King,Jennifer,Engineering,52807.89
2896,Robinson,Harper,Sales,138930.1
11029,Robinson,David,Human Resources,102810.88
5097,Lee,Karen,Human Resources,105808.34
11527,Perez,Liam,Engineering,92970.33
3354,Perez,Michael,Customer Support,143032.4
10828,Lewis,Mary,IT,133092.39
9592,Allen,Isabella,Engineering,71128.57
12196,Allen,Mason,IT,60397.1
8333,Torres,Emma,Finance,98694.57
1045,Thompson,Mary,Logistics,49584.66
14495,Anderson,Olivia,Human Resources,105044.51
14165,Johnson,William,Legal,140613.02
2361,Nguyen,Jessica,Sales,36965.52
11528,Young,Lucas,Customer Support,98657.53
654,Jones,James,IT,82267.26
8757,Brown,Mason,Sales,123429.8
13704,Lewis,Joseph,Sales,105012.25
5258,Scott,Emma,Customer Support,41259.59
14098,Williams,Richard,Research & Development,142614.95
2764,Thomas,Richard,Engineering,107566.76
4120,Hill,Robert,Engineering,130951.87
6945,Wright,Emma,Sales,140248.79
12073,Davis,Jennifer,Marketing,111781.44
7319,Young,Jennifer,Research & Development,121578.24
4230,Lopez,Harper,Research & Development,91297.63
427,Miller,Joseph,Product Management,109995.62
1775,Moore,Elizabeth,Operations,149018.97
6957,Thompson,Jennifer,Engineering,65854.32
4179,Ramirez,Mia,Sales,47821.46
5822,Rodriguez,Evelyn,Logistics,32095.1
1374,Johnson,William,Research & Development,116590.56
2862,Sanchez,Olivia,Marketing,75542.93
10032,Lopez,Sophia,Engineering,81310.92
10403,Flores,Aiden,Legal,148424.83
11477,Allen,Joseph,Marketing,140900.11
436,Gonzalez,Mary,Human Resources,101117.42
4584,White,Karen,Human Resources,144250.95
3947,Moore,Amelia,Legal,105027.31
10182,Martin,Elizabeth,Legal,103461.5
13814,Sanchez,Susan,Marketing,135280.72
14848,Allen,Barbara,Finance,143273.04
2340,King,Karen,Marketing,144988.27
12394,Walker,Evelyn,Logistics,37621.39
14038,Brown,Susan,Engineering,32160.03
15240,Wright,Mason,Finance,51060.82
11301,Wright,Olivia,Research & Development,55924.63
4540,Young,Patricia,Research & Development,82519.11
6137,Allen,Joseph,Finance,73791.42
9667,Garcia,Amelia,Customer Support,105937.55
152,Davis,Charles,Product Management,132213.32
5522,Davis,Joseph,Marketing,60661.42
2437,Young,Richard,Customer Support,95983.98
10129,Hernandez,Thomas,Legal,143809.85
2445,Williams,John,Customer Support,87386.17
6027,Thompson,Karen,Legal,136781.31
