employee_id,last_name,first_name,department,salary
302,Rodriguez,David,Research & Development,90469.35
6913,Allen,Emma,Engineering,112879.57
11914,Lewis,Sophia,Logistics,116915.8
13930,Scott,Richard,IT,70217.07
9613,Taylor,Patricia,Finance,124363.55
10497,Nguyen,Ava,Finance,113411.93
7932,Anderson,Richard,Research & Development,74312.18
4405,Hill,Robert,Operations,53861.17
5250,White,Robert,Finance,61555.76
5459,Gonzalez,Patricia,Human Resources,95618.94
7994,Hernandez,David,Product Management,140407.63
9493,Johnson,Isabella,Sales,47769.21
12444,Taylor,Ava,Engineering,56955.6
14776,Thompson,Elizabeth,Research & Development,56911.61
7796,Allen,Emma,Product Management,117639.95
5390,Rodriguez,Barbara,Product Management,49184.97
9048,Hernandez,Joseph,Operations,36315.6
11205,Gonzalez,Ava,Operations,72411.98
3041,Jackson,Jessica,Research & Development,110208.55
8615,Young,Sophia,Operations,143185.51
553,Thomas,Ava,Finance,98216.52
4681,Davis,Mia,Customer Support,115660.85
8322,Jackson,Sophia,Sales,85865.52
12790,Sanchez,Robert,Sales,64037.33
9302,Torres,Mason,Customer Support,109156.49
3395,Lopez,Olivia,Human Resources,30395.28
13250,Hernandez,Emma,Finance,132457.13
2674,Green,Isabella,Customer Support,83381.22
2646,Jackson,Karen,Finance,143605.6
3480,Sanchez,Ava,Research & Development,107827.4
13478,Gonzalez,Elizabeth,Sales,123537.06
7898,Martin,Ethan,Legal,57775.22
15388,Hernandez,Ethan,Product Management,46398.82
274,Scott,Susan,Operations,131841.4
822,Jackson,Patricia,Engineering,97026.09
10860,Young,Robert,Operations,71712.17
12596,Ramirez,David,Human Resources,107089.1
10696,Thompson,Susan,Research & Development,76215.25
5105,Thompson,Sophia,Legal,37972.94
4111,Anderson,Barbara,Sales,87926.39
15936,Wilson,Isabella,Human Resources,50083.17
5826,Walker,Charlotte,Finance,118618.04
15982,Torres,Evelyn,Sales,148954.52
2844,Anderson,Ava,IT,88810.32
12369,Thomas,John,Operations,112774.7
2421,Hill,David,Sales,44745.26
1011,Clark,Sophia,Research & Development,30131.3
4793,Jackson,Karen,Legal,125236.08
2669,Lewis,Joseph,Human Resources,112267.02
824,Thomas,Mason,Human Resources,88901.92
14368,Wright,Linda,Human Resources,104745.46
11458,Young,Lucas,Operations,147515.31
6724,Walker,Ethan,Finance,63682.24
7678,Rodriguez,Charlotte,IT,68112.15
7804,White,Michael,Legal,149063.28
13063,Lopez,Charlotte,Marketing,83711.01
7444,Perez,Ava,Research & Development,70399.37
13445,Flores,John,Engineering,53875.58
14382,Harris,Michael,Human Resources,147373.83
2682,Rodriguez,Jennifer,Human Resources,110920.7
731,Jackson,Thomas,Research & Development,46089.35
7857,Scott,Michael,Logistics,116685.02
11645,Johnson,Sophia,Sales,98847.49
4565,Davis,Harper,IT,57260.64
1458,Jones,Noah,Human Resources,136499.46
297,Harris,Noah,Customer Support,146865.72
1397,Garcia,Robert,Research & Development,113054.52
855,Wilson,Michael,Logistics,96611.35
10082,Martin,Olivia,Product Management,143465.53
7933,Allen,Isabella,Legal,79264.44
12921,Sanchez,Robert,Human Resources,144767.69
7330,Hernandez,Isabella,Research & Development,39464.81
7513,Flores,Mason,IT,135743.32
10764,Lopez,Patricia,Marketing,101860.86
13842,Hernandez,Noah,Finance,73840.73
4516,Torres,Noah,Finance,63902.81
12008,Anderson,Noah,Sales,60925.93
1914,Davis,Olivia,Marketing,95945.26
4939,Wilson,Richard,Customer Support,144044.39
2721,Young,Richard,Research & Development,95699.76
3903,Harris,Lucas,Legal,133358.81
14995,Robinson,Sophia,Marketing,47134.71
11336,Hernandez,Aiden,IT,113189.99
7020,Lee,Sarah,Finance,111436.78
12414,Jackson,Isabella,Human Resources,36339.07
144,Allen,Emma,Engineering,35809.28
4433,Garcia,David,Logistics,97744.6
7537,Moore,Michael,Marketing,44673.09
7345,Wright,Liam,Engineering,138045.38
11265,Sanchez,Jennifer,IT,145806.96
11026,Gonzalez,Sophia,Research & Development,132186.88
5628,Rodriguez,Jessica,IT,74761.46
3306,Clark,James,Sales,35406.32
12555,Davis,Charlotte,Engineering,130118.13
9528,Thompson,Evelyn,Logistics,82955.08
15204,Thomas,Susan,Finance,74867.29
13016,Garcia,Harper,Operations,70309.71
6904,Wright,Emma,Finance,94259.66
15774,Martin,John,Marketing,133605.08
15217,Ramirez,Michael,Human Resources,84410.12
4648,Davis,Barbara,Operations,113474.99
4246,Rodriguez,William,Research & Development,117498.08
11225,Martinez,Liam,Research & Development,56859.49
2351,Lee,Jennifer,Sales,79627.53
8566,Lee,Karen,Legal,76643.56
2567,Scott,Mary,Engineering,30414.11
1761,Anderson,Mason,Marketing,145435.59
3499,Gonzalez,Jennifer,Finance,125962.77
6866,Torres,Sarah,Legal,112806.84
15171,Rodriguez,Susan,Customer Support,41573.58
11098,Davis,Karen,Marketing,115262.37
260,Allen,James,Sales,38205.04
7497,Moore,William,IT,121598.51
7049,Scott,Barbara,Sales,118383.48
10469,Nguyen,Jessica,Logistics,88968.44
10485,Walker,Ethan,Marketing,125335.08
6985,Perez,Mia,Operations,141084.56
3952,Gonzalez,Charles,Product Management,88999.13
12762,Hill,Ethan,Logistics,52994.47
5861,Walker,James,Sales,35424.2
14639,Thompson,Ethan,Operations,95463.47
7844,Lopez,Linda,Research & Development,100420.09
6333,Miller,Jennifer,Marketing,145157.48
10893,Thomas,Mary,Operations,57488.05
15237,Miller,Lucas,Engineering,104101.91
2477,Green,Noah,Product Management,104443.03
10688,Jackson,Thomas,Customer Support,130511.31
6412,Lewis,Patricia,Research & Development,60879.61
1133,Martinez,Evelyn,Sales,82010.33
4538,Martinez,Harper,Marketing,84467.91
10414,Anderson,Ethan,Legal,43708.2
15836,Wright,Olivia,Sales,57171.64
5982,Rodriguez,Lucas,Legal,60783.54
6701,Garcia,Olivia,Marketing,95561.71
4161,Walker,John,Sales,148654.75
4024,Hernandez,Elizabeth,Sales,46926.21
11421,Allen,Sarah,Operations,99795.18
2033,Green,Evelyn,Research & Development,139455.26
7,Wilson,Ava,Product Management,137945.28
2173,Davis,Ethan,Finance,61177.96
13873,Gonzalez,Charlotte,Operations,79214.18
12434,Rodriguez,William,Logistics,117124.18
6966,Jones,Charlotte,Logistics,38450.22
14601,Taylor,Patricia,Product Management,123549.93
14965,Miller,Sophia,Logistics,59553.72
9462,Martinez,Mary,Research & Development,137412.57
3854,Wilson,Jessica,Sales,137160.32
11474,Johnson,Isabella,Marketing,129512.74
13708,Ramirez,Mary,Research & Development,50505.93
11369,Young,John,Human Resources,42252.31
15628,Torres,Karen,Legal,58298.57
3382,King,Elizabeth,Logistics,133802.64
10475,Walker,Mia,IT,90373.04
3767,Green,Lucas,Engineering,102473.61
5943,Jackson,Karen,Logistics,32511.33
11323,Gonzalez,Jennifer,Product Management,49625.47
10840,Jones,Linda,IT,125426.28
10135,Thomas,Charles,Logistics,129515.02
13467,Allen,Richard,Human Resources,70101.39
8159,Martin,Charlotte,Finance,138458.18
11039,Ramirez,Mary,Finance,77195.57
7724,Allen,Sarah,Engineering,48711.47
453,Miller,Jessica,Sales,125937.05
10173,Jackson,Evelyn,IT,144061.97
10829,Rodriguez,Ethan,Research & Development,47147.56
10054,Lewis,Noah,Human Resources,40924.38
13210,Thomas,Joseph,Operations,82666.52
9027,Lewis,Jennifer,Product Management,37479.59
5829,King,Harper,Human Resources,93738.97
4325,Taylor,Thomas,Human Resources,75547.88
11170,Robinson,Michael,Marketing,114250.17
13429,Scott,Patricia,Customer Support,78668.24
5042,Rodriguez,Olivia,Customer Support,130417.52
9539,Scott,Evelyn,Marketing,105576.18
15568,Martin,Jennifer,Legal,40494.77
3182,Miller,Amelia,Marketing,34826.9
56,Jackson,Thomas,Human Resources,122296.34
10751,Martin,Charles,IT,70651.59
282,Gonzalez,Barbara,Customer Support,120674.78
15912,Young,Thomas,Operations,99786.95
7353,Sanchez,James,Logistics,101829.0
4831,Rodriguez,Elizabeth,Sales,146147.12
10779,King,Richard,Marketing,67955.66
3991,Lopez,Ethan,Research & Development,36526.56
12238,Flores,Barbara,Finance,140854.21
5367,Wilson,Robert,Sales,113678.97
13895,Clark,Ethan,Marketing,44302.62
8346,Wright,Emma,Finance,96074.21
11848,Wright,Ethan,Logistics,39303.35
1455,Nguyen,Michael,Operations,138916.74
5690,Robinson,Evelyn,Legal,110573.24
12421,Johnson,Sarah,IT,112410.81
10549,Jones,Charles,Operations,135283.28
7016,Flores,Emma,Engineering,71845.3
10222,Smith,Mary,Research & Development,37829.99
5852,Wright,Mia,Marketing,112123.88
4965,Ramirez,Olivia,Engineering,112784.48
11809,Clark,Thomas,Customer Support,57209.96
3324,Moore,Karen,Operations,45079.1
15542,White,Emma,Product Management,57791.62
11543,Young,Aiden,Sales,68383.89
11075,Walker,Noah,Sales,108238.74
6873,King,Richard,Customer Support,123970.97
2034,Young,Robert,Engineering,38078.69
14363,Young,Sarah,Finance,86656.11
6894,Robinson,Charlotte,Legal,42264.87
6674,Robinson,Joseph,Logistics,93728.63
647,Gonzalez,Jennifer,Customer Support,139713.22
1499,Harris,Liam,Product Management,64555.02
1542,Brown,Harper,Legal,90208.67
1634,Jones,Karen,Human Resources,50465.26
14921,Smith,Mason,Sales,87298.33
12808,Perez,David,Logistics,136837.92
1835,Gonzalez,Karen,Customer Support,137502.35
13664,Moore,Evelyn,Finance,58300.12
14387,Thomas,Evelyn,Operations,112307.16
2940,Scott,Lucas,Sales,119110.95
8216,Martin,Richard,Engineering,134877.09
14380,Young,Charlotte,Sales,45838.77
614,Garcia,Jennifer,Customer Support,75186.33
14077,Allen,Harper,Sales,72299.35
6499,Harris,Aiden,Engineering,41906.12
12375,Nguyen,Mia,Marketing,69061.79
4290,Thompson,Lucas,Human Resources,65761.28
6311,Johnson,Ava,Logistics,47361.5
13881,Perez,Olivia,Logistics,61341.13
4160,Jones,Joseph,Legal,144438.56
3545,Brown,Robert,Legal,125021.48
13808,Perez,Sarah,Customer Support,57273.44
15054,Robinson,Richard,Marketing,85996.42
4998,King,Olivia,Research & Development,74394.96
14632,Garcia,Patricia,IT,146505.59
8842,Martin,Olivia,Marketing,131815.43
1907,Smith,Olivia,Operations,147904.21
5169,Clark,Lucas,Operations,72515.05
10801,Nguyen,Susan,Logistics,46443.26
8182,Clark,Isabella,Sales,92071.54
861,Scott,Mason,Finance,30680.32
8075,King,Sophia,Operations,62548.76
15583,Green,Linda,Sales,72668.92
15588,King,Evelyn,Product Management,42633.98
718,Sanchez,Mary,Marketing,121871.43
4924,Martinez,Sophia,Operations,52110.89
11461,Moore,Susan,Research & Development,109352.97
657,Harris,Mason,Sales,62159.88
4858,Garcia,Amelia,Logistics,117979.73
14487,Perez,Joseph,Product Management,144782.29
5004,Perez,Charles,Logistics,104231.75
11315,Sanchez,Mia,Legal,126560.88
10384,King,John,Human Resources,107719.05
7739,Jones,Ethan,Legal,42995.45
4608,Thomas,Mason,Logistics,80936.45
12454,Scott,Linda,Engineering,70601.85
3547,Nguyen,Emma,Research & Development,52179.26
9810,Green,Evelyn,Legal,31318.86
12771,Taylor,Robert,Finance,43313.16
14619,Wright,Robert,Logistics,32688.22
7531,Allen,David,Human Resources,130109.33
3628,Allen,John,Operations,38731.13
1167,Martin,Robert,Product Management,81265.47
11143,Lee,Charles,Product Management,64390.78
729,Harris,Karen,Legal,81816.83
4937,Smith,Jessica,Marketing,42083.13
12287,Lewis,Karen,Operations,59950.56
