employee_id,last_name,first_name,department,salary
15831,Jones,Aiden,Customer Support,54875.29
9071,Taylor,John,Finance,119289.27
2347,Anderson,Ava,Sales,125635.51
7396,Perez,Noah,Research & Development,39305.81
15350,Ramirez,Susan,Product Management,81810.31
10124,Lewis,Olivia,Finance,85966.99
9246,Lopez,Linda,Finance,53686.73
8308,Smith,Robert,Logistics,105080.14
4422,Gonzalez,Noah,Customer Support,92199.83
5009,Johnson,Richard,Human Resources,148040.45
8155,Sanchez,Mary,Marketing,55461.03
4705,Sanchez,Mary,Operations,35910.15
12747,Allen,Jennifer,IT,75989.82
8596,Torres,Jennifer,Human Resources,64028.73
6452,Wright,Karen,Sales,92161.71
7881,Hernandez,Ethan,Research & Development,139278.95
277,Perez,Susan,Logistics,38836.5
10728,Walker,Evelyn,IT,90949.75
12098,Allen,Ethan,Operations,138209.3
4445,Flores,Mia,Research & Development,74157.94
5019,Wilson,Charles,Product Management,119672.68
11579,Green,James,Research & Development,114358.53
11334,Garcia,Susan,Logistics,83858.68
12531,Martin,Isabella,Product Management,148123.01
8002,Ramirez,Harper,Operations,130746.53
8807,Martin,Charles,Logistics,79524.07
13659,Ramirez,Noah,Engineering,123259.89
2358,Walker,Richard,Legal,50294.53
2644,Taylor,John,IT,47326.06
4343,King,Amelia,Customer Support,45564.51
9065,Martinez,Evelyn,Engineering,137531.1
12473,Davis,Michael,Legal,100695.7
6558,Thompson,Harper,Engineering,110868.17
6751,Martinez,Mason,Legal,126637.89
12934,Anderson,Ethan,Legal,95766.04
5221,Lee,Jennifer,Engineering,128317.16
4543,Smith,Noah,Marketing,144871.2
4994,Robinson,Charlotte,IT,111760.0
4935,White,Evelyn,Research & Development,104770.34
11022,Lee,Robert,Logistics,70567.39
9317,Brown,Noah,Operations,61666.34
13166,Jackson,Karen,Finance,122489.38
13205,Thomas,Ava,Finance,92592.9
11376,Jones,Amelia,Research & Development,116382.73
13423,Anderson,David,Human Resources,55062.18
5979,Miller,Joseph,Engineering,139436.09
8062,Nguyen,David,Operations,45277.2
2827,Clark,Patricia,Legal,43105.29
3658,King,Evelyn,Marketing,111665.0
7707,Robinson,Mason,Logistics,146264.21
13056,Williams,Amelia,IT,33548.89
4939,Sanchez,Evelyn,Customer Support,108008.8
14887,Anderson,Sophia,Finance,54760.57
5966,Clark,Jessica,Operations,38071.56
912,Harris,Charles,Product Management,70862.46
5183,Martin,Karen,Legal,137796.17
7120,Jackson,Liam,Research & Development,36184.42
1408,Perez,Richard,Logistics,101935.8
4138,Thompson,Liam,Research & Development,121168.04
13982,Anderson,Susan,Human Resources,74828.77
6556,Smith,Jessica,Marketing,86980.8
5850,Jones,William,Operations,110421.01
5521,Robinson,Barbara,Legal,106014.16
8948,White,John,IT,117411.44
4880,Green,Jennifer,Operations,91107.02
3016,Wright,Emma,Operations,50969.98
3389,Hill,Lucas,Operations,139502.56
9272,Lewis,Isabella,Research & Development,87659.98
14775,Ramirez,Jennifer,Finance,126201.54
12651,Perez,Ava,Logistics,90767.13
13721,Hill,Richard,Engineering,85064.99
15850,Flores,Elizabeth,Operations,67798.97
15891,Sanchez,Amelia,Finance,65309.05
15798,Moore,Ava,Human Resources,46485.03
9429,Clark,Liam,Marketing,39461.26
11928,Lee,William,Operations,86956.31
12034,Anderson,Isabella,Human Resources,97075.94
14144,Flores,Harper,Marketing,70922.78
8493,Jackson,Ethan,Human Resources,139038.66
15223,Martinez,Emma,Marketing,58046.53
11050,Ramirez,Susan,IT,51088.03
10850,Thompson,Mason,Logistics,146649.72
220,Torres,Isabella,Research & Development,48605.24
13282,Hill,Patricia,Operations,124027.21
10773,Clark,Ava,Engineering,144472.22
9521,Hernandez,Thomas,Operations,126094.12
10914,Young,Linda,Logistics,84186.67
8050,Scott,Charlotte,Research & Development,116536.25
8384,Moore,Isabella,Customer Support,93353.36
2839,Davis,Jennifer,Engineering,83656.59
12056,Davis,Robert,Logistics,65285.48
14357,Perez,James,Engineering,126627.18
6798,Johnson,Joseph,Human Resources,138441.68
5076,Johnson,William,Operations,141914.39
13857,Scott,Jennifer,Finance,141442.17
12760,Harris,Michael,Logistics,77233.84
10959,Rodriguez,William,Finance,62247.06
10743,Gonzalez,Charles,Research & Development,99503.43
12557,Taylor,Patricia,Customer Support,140777.55
9654,Miller,Michael,Operations,86765.45
14909,Williams,Charlotte,Customer Support,67625.52
11825,Martin,Mary,Sales,112282.96
2400,Young,Charles,Research & Development,138844.91
8740,Lewis,Evelyn,Legal,47648.8
11702,Gonzalez,Emma,Logistics,60054.67
10397,Lewis,Thomas,Operations,38138.46
14493,Thomas,Harper,Legal,83253.25
2107,Clark,Joseph,Marketing,59237.38
5837,Nguyen,Mary,Customer Support,118388.35
2868,Allen,Karen,Engineering,106596.89
6012,Young,Richard,Product Management,138166.34
2324,Lee,Emma,Engineering,63273.69
11064,Martinez,Liam,Human Resources,91348.21
10265,Young,Harper,Human Resources,112113.19
2871,Moore,Sophia,Legal,147369.51
8798,Smith,Ethan,Logistics,67416.41
3142,Jones,Joseph,IT,121674.75
8949,Green,Thomas,Sales,118575.47
4178,Robinson,Patricia,Sales,119360.4
10056,Scott,Linda,Sales,113678.41
9057,Jones,Jessica,Operations,38405.61
13294,Wright,Thomas,Marketing,132002.18
7527,Scott,Michael,Product Management,113676.2
13292,Williams,Ava,Product Management,147820.62
10946,Taylor,Thomas,Marketing,81261.72
9349,Smith,David,Finance,99811.92
11076,Wright,Amelia,IT,42801.52
1517,Nguyen,Olivia,Human Resources,103118.32
15623,Sanchez,Ethan,Research & Development,70846.32
1,Martin,Sophia,Product Management,91878.29
5981,Jackson,Thomas,IT,41722.61
3059,Sanchez,Elizabeth,Logistics,70058.22
6260,Johnson,Sarah,Sales,91506.66
11795,Robinson,Sarah,Operations,44667.68
2197,Ramirez,David,Product Management,105611.95
6101,Flores,John,IT,145197.53
13881,Johnson,Aiden,Product Management,136733.63
13134,Young,Linda,Operations,145179.62
5455,Hill,Mia,Marketing,101014.29
15037,Garcia,Emma,Customer Support,137327.34
