employee_id,last_name,first_name,department,salary
7740,Clark,William,Product Management,146889.41
14286,Ramirez,Richard,Marketing,54004.04
7246,Jackson,Olivia,Human Resources,67756.9
7996,Hernandez,David,Product Management,115964.65
9866,Rodriguez,James,Finance,129387.15
5382,Wilson,Mia,Research & Development,135878.15
2160,Allen,Thomas,Marketing,41572.39
15373,Johnson,Joseph,Product Management,127838.44
13137,Young,Patricia,Finance,120761.56
4887,Allen,Richard,Sales,89985.54
12967,Lopez,Susan,Product Management,115759.05
3686,Wilson,Elizabeth,Research & Development,58981.47
14211,Hernandez,Barbara,Customer Support,117311.91
1031,Hill,Jessica,Logistics,37561.18
11101,Martin,Sarah,Human Resources,80014.32
7858,Clark,Sarah,Engineering,137641.26
2800,Lewis,Charles,Customer Support,137580.97
14536,Williams,Joseph,Legal,144608.54
14508,Jackson,James,Customer Support,113244.67
905,Walker,Richard,IT,53906.59
9688,Green,Emma,Sales,133213.66
12116,Lee,Liam,Research & Development,50423.95
9137,Taylor,Charlotte,Human Resources,75433.75
5737,Brown,Harper,Marketing,63647.98
12104,Smith,Sarah,Product Management,65044.55
404,Walker,Joseph,Finance,124883.97
1339,Sanchez,Lucas,Customer Support,107220.57
2559,Torres,Ava,Finance,117223.17
14999,White,Jennifer,Customer Support,80514.51
1103,King,Patricia,Human Resources,136165.96
14307,Taylor,Ethan,Operations,41984.76
5433,Thompson,Amelia,Customer Support,58040.15
11000,Sanchez,Mary,Legal,100261.66
15791,Lopez,Barbara,Engineering,40596.46
5944,Williams,Ava,Finance,147915.75
4866,Johnson,Thomas,Customer Support,80633.85
9793,Scott,William,Operations,90107.25
4700,Lee,Thomas,Human Resources,93771.95
6703,Torres,Mia,Operations,141689.61
3008,Sanchez,William,Sales,74558.62
5327,Thomas,Robert,Engineering,69783.22
5901,Lewis,Ava,Customer Support,114132.63
15214,Perez,Barbara,Customer Support,141890.99
11271,King,Jessica,Finance,133087.17
1783,Flores,Ethan,Operations,132841.76
6333,King,Robert,IT,58255.95
4311,Martin,Jessica,Research & Development,140971.48
11659,Harris,Ethan,Operations,42213.16
8386,Young,Jessica,Engineering,142000.99
3072,Garcia,Jessica,Product Management,66067.81
11515,Taylor,Aiden,Customer Support,32014.31
8085,Torres,Jessica,Legal,128462.9
7161,Green,Patricia,Operations,30178.67
961,Young,Mason,Finance,63193.2
4253,White,Barbara,Engineering,102533.9
1730,Wright,Amelia,Finance,116710.07
4534,Gonzalez,Aiden,Finance,42089.11
13885,Harris,William,Finance,37675.13
13856,Nguyen,Sarah,Engineering,106426.96
11996,Sanchez,Sarah,Sales,61679.38
3528,Smith,Sophia,Customer Support,94831.72
1275,Hill,John,Marketing,66100.02
8852,Walker,Mary,Logistics,38945.45
11412,Robinson,Patricia,Product Management,30714.95
906,Hill,Patricia,Engineering,79709.68
10396,Anderson,Michael,Human Resources,120518.66
3112,Ramirez,Charles,Operations,106023.09
349,Garcia,Ava,Logistics,36270.35
494,Johnson,Ethan,Human Resources,147757.04
11380,Nguyen,Karen,Legal,130764.59
15521,Green,Karen,Operations,99582.06
1933,Torres,Isabella,IT,48379.25
9854,Young,Ethan,Legal,116138.62
1021,Nguyen,Patricia,Operations,140989.98
12909,Perez,William,Engineering,34766.03
10356,Hill,Mary,Product Management,108749.21
8325,Brown,Mary,Legal,35938.8
569,Green,William,Research & Development,40055.14
11171,Gonzalez,Ava,Legal,78906.62
12049,Scott,Richard,Research & Development,146682.89
11942,Anderson,Elizabeth,Engineering,40029.97
6613,Nguyen,Evelyn,Marketing,56624.08
13193,Scott,Linda,Product Management,141798.89
9164,Thomas,Sarah,IT,60048.08
1980,Lewis,Susan,IT,80966.59
3501,King,Ava,Finance,83924.62
2421,Perez,Isabella,Legal,98063.04
10308,Hill,Elizabeth,Marketing,143476.1
15896,Clark,William,Finance,30448.66
7770,Robinson,Jessica,Research & Development,111802.21
9216,Brown,Karen,Legal,129692.12
5385,Perez,Elizabeth,Marketing,82665.13
7138,Davis,Linda,Engineering,102368.03
6167,Thompson,Sarah,Product Management,43892.24
15027,Allen,Robert,Human Resources,146017.79
11053,Johnson,David,Operations,147230.28
4656,Robinson,Patricia,Research & Development,133449.6
15967,Brown,Jennifer,Engineering,36886.59
6919,Harris,Sophia,Research & Development,71100.3
8424,Anderson,Isabella,IT,42942.73
9006,Scott,Ethan,Sales,125838.79
2444,Harris,Susan,Legal,32553.52
3262,Lee,Lucas,Product Management,112484.74
12973,Smith,Jessica,Operations,123512.83
2620,Sanchez,Amelia,Logistics,108015.67
6655,Smith,Liam,Human Resources,98298.28
12002,Johnson,Richard,Finance,74200.16
8855,Lee,Ava,Marketing,95750.8
10359,Williams,Charlotte,Product Management,83855.67
5611,Young,John,Sales,141832.18
6787,Martin,William,Customer Support,44900.51
3393,Young,Thomas,Sales,43031.61
2114,White,Amelia,Engineering,146725.52
3146,Brown,Isabella,Human Resources,95760.08
4951,Davis,Mason,Research & Development,33943.72
4839,Clark,Barbara,Research & Development,30655.47
5194,Williams,Aiden,Logistics,47590.62
9784,Thomas,Elizabeth,Legal,74055.09
