employee_id,last_name,first_name,department,salary
927,Davis,Amelia,Customer Support,53428.54
14057,Martinez,Aiden,Legal,43970.64
11415,Lopez,Richard,Customer Support,127819.44
1893,Walker,Mary,Human Resources,140153.79
10866,Martinez,Susan,IT,144813.9
11831,Miller,David,Customer Support,122425.52
13795,Green,Barbara,Finance,83347.69
12509,White,Thomas,Marketing,49395.93
8107,Walker,Liam,Legal,137533.35
8134,Hernandez,Aiden,Research & Development,65804.2
15233,Thompson,Patricia,Engineering,70212.33
1941,Davis,Isabella,IT,44455.37
688,White,Patricia,Operations,44780.1
15090,Ramirez,Charlotte,Legal,90531.8
5137,Nguyen,Jennifer,Legal,99730.89
649,Robinson,Karen,Human Resources,75233.36
6862,Allen,Barbara,Legal,80429.45
8234,Thompson,Emma,Human Resources,141013.38
2426,Jones,Aiden,Engineering,146929.59
12677,Hill,Jennifer,Research & Development,111124.75
10912,Miller,Harper,IT,75448.76
5172,Wright,Jessica,Product Management,46767.54
12496,Miller,Jessica,Sales,43070.01
11219,Thomas,Ethan,Research & Development,119795.15
8547,Walker,Robert,Finance,51316.29
1036,Anderson,John,Engineering,142315.87
10780,Gonzalez,David,Human Resources,31615.4
4630,Perez,Isabella,Human Resources,62076.88
6017,Allen,Linda,Operations,95423.36
10053,Davis,Mia,Marketing,132393.04
4648,Moore,David,IT,71685.53
5514,Harris,Ethan,Customer Support,70697.1
15857,Robinson,Lucas,Operations,46511.7
4033,Williams,Olivia,Research & Development,115408.19
12335,Brown,Patricia,Product Management,64137.15
15949,Walker,Charles,Logistics,89333.23
2287,Taylor,Elizabeth,Finance,75048.16
5116,Smith,Elizabeth,Logistics,60520.1
2236,Williams,David,Operations,52259.44
11950,Wilson,Lucas,Customer Support,137889.78
6966,Lewis,Barbara,Research & Development,69662.76
13505,Clark,William,Logistics,80890.41
14530,Brown,Elizabeth,IT,66787.08
9878,Thompson,David,Product Management,143974.87
11490,White,Mary,Engineering,78102.09
7793,Harris,Amelia,Finance,138644.64
4396,Smith,Michael,Product Management,82685.41
15265,Allen,Mason,Research & Development,64941.81
2028,Martinez,Ethan,Product Management,135582.58
6756,Brown,Sarah,Operations,98044.73
129,Wright,Sarah,Operations,104169.82
12170,Miller,Linda,Sales,58842.41
5239,Hill,Karen,Customer Support,90568.87
1928,Miller,Harper,Customer Support,123532.76
14776,Allen,Noah,Human Resources,116532.1
5990,Perez,Mason,IT,71271.11
15972,Johnson,Richard,Human Resources,107017.76
3984,Rodriguez,Charlotte,Research & Development,73553.9
13338,Lopez,Michael,Finance,111079.66
15705,Wilson,Amelia,Product Management,100261.16
4852,Wright,Olivia,Product Management,104272.72
12374,Gonzalez,Karen,Engineering,74052.23
10058,Thomas,Mia,Human Resources,86004.28
2689,King,Susan,Finance,110787.92
9078,Smith,James,Product Management,85626.59
12795,Martinez,Joseph,Marketing,46708.85
10229,Anderson,Joseph,Human Resources,83543.87
14346,Lewis,Michael,Research & Development,87783.9
4740,Martin,Evelyn,Customer Support,73363.61
11373,King,Mia,Human Resources,49400.22
11821,Thompson,Thomas,Sales,98902.23
5332,Harris,Charles,Sales,41924.83
2926,Lee,Sarah,Legal,101466.07
12501,Davis,Mary,Operations,62374.7
1083,Young,Charles,Operations,119895.19
5892,King,Isabella,Legal,42840.4
3426,Johnson,Mason,Product Management,146798.5
4600,Scott,Richard,Finance,45016.49
6511,Perez,Isabella,Finance,113869.67
10271,Torres,Charlotte,Engineering,40124.22
7857,Lopez,Jessica,Finance,115469.56
11769,Williams,Charles,Human Resources,95782.8
5965,Sanchez,Robert,Engineering,63547.96
190,Williams,Mia,Marketing,64908.86
8803,Clark,Elizabeth,Human Resources,87188.77
8958,Gonzalez,Joseph,Customer Support,33561.61
2270,Thomas,Mia,Marketing,94699.54
185,Lewis,William,Logistics,72400.21
2012,Gonzalez,Patricia,Marketing,146831.95
8204,Jackson,Liam,Engineering,75171.39
9970,Brown,Amelia,IT,60593.01
14471,Walker,Barbara,Human Resources,137368.39
889,Allen,Lucas,Engineering,77397.73
2626,Walker,Thomas,Engineering,94843.65
14643,Martinez,Harper,Legal,72884.2
4018,Rodriguez,Aiden,Research & Development,92436.69
10777,Miller,Isabella,Operations,132446.72
11519,Martin,Jennifer,Logistics,118887.09
10995,Perez,Lucas,Customer Support,122792.3
2246,Martinez,James,Logistics,108163.98
13808,Perez,Emma,Logistics,75080.11
2588,Davis,Liam,Research & Development,60774.17
10958,Martin,David,Human Resources,62143.96
15717,Miller,Richard,Human Resources,35256.47
4990,Allen,Olivia,Sales,39337.62
15710,Allen,Charlotte,Sales,149515.92
14419,Lopez,James,Logistics,59492.12
15339,Hernandez,Joseph,Human Resources,38321.4
8866,Johnson,Karen,Legal,61314.4
7362,Miller,Sarah,Human Resources,126051.6
2224,Hill,Aiden,Research & Development,105112.22
2137,Robinson,Elizabeth,Finance,78421.21
6006,Brown,Ethan,Legal,58618.25
7870,Robinson,Charlotte,Human Resources,88418.34
9114,Torres,Richard,Customer Support,122278.9
2549,Wright,James,Engineering,85707.97
50,Harris,Joseph,Operations,149570.26
6640,Martinez,William,Logistics,101384.04
43,Martinez,Evelyn,Research & Development,81936.91
15755,Brown,Sarah,Marketing,72676.95
14940,Torres,Mia,Logistics,51428.18
3903,Thomas,Amelia,Product Management,54574.1
5353,Moore,David,Operations,113106.91
6546,Wilson,Emma,Research & Development,123602.08
7283,Jackson,Richard,Research & Development,69557.55
11721,Jackson,James,IT,67201.89
2103,Ramirez,Amelia,IT,123089.96
14328,Gonzalez,Patricia,Finance,129846.37
4985,Moore,David,Research & Development,58856.1
751,Perez,Lucas,Sales,76038.84
7306,Anderson,Sophia,Product Management,121700.98
14043,Lee,Charlotte,Legal,53141.53
8358,Thomas,John,Marketing,136081.66
3604,Jackson,Karen,Customer Support,49174.67
14343,Jackson,Jennifer,Human Resources,54391.05
7420,Nguyen,Linda,Product Management,133197.72
6007,Moore,Charles,Sales,46186.68
3712,King,Richard,Human Resources,32253.22
11563,Wilson,Mary,Sales,77469.45
8962,Torres,Elizabeth,Sales,57733.79
10719,Allen,Barbara,Human Resources,42763.72
15378,Nguyen,Michael,Legal,100867.9
4436,Lopez,Susan,Finance,106348.22
3956,Johnson,Ethan,Research & Development,67440.87
1041,Hernandez,Susan,Legal,129843.98
15579,Gonzalez,Richard,Engineering,97083.0
5405,Rodriguez,Michael,Logistics,59522.92
9904,Wilson,Emma,Finance,37005.18
12894,Garcia,Olivia,IT,135323.16
14525,Lee,Ethan,Logistics,124636.34
7771,Walker,Olivia,Logistics,142744.82
68,Ramirez,Barbara,Customer Support,31329.41
11776,Allen,Amelia,Sales,132910.88
15600,Ramirez,Charles,Operations,120338.02
14186,Davis,Jennifer,Engineering,51276.47
8053,Hill,Liam,Research & Development,146065.45
15851,King,Jennifer,Logistics,134399.47
3991,Robinson,Emma,Legal,93177.22
1434,Jones,Michael,Sales,97674.64
2391,Nguyen,Karen,Research & Development,115816.02
5341,Lopez,William,Operations,126568.19
250,Gonzalez,Aiden,Operations,75176.35
10038,Williams,Liam,Sales,92272.76
13677,Wright,Jennifer,Research & Development,41507.35
3767,Nguyen,Thomas,Operations,122281.32
14713,Jones,Jessica,Operations,114912.82
10003,Jackson,Charlotte,Customer Support,40416.94
986,Gonzalez,Emma,Engineering,110589.48
8717,Williams,Karen,Research & Development,35410.92
2972,Thompson,Evelyn,Operations,100325.9
14862,Wilson,Susan,Research & Development,53358.04
4609,King,Linda,Research & Development,108722.32
12291,Hernandez,Robert,Sales,92708.35
14607,Sanchez,Jessica,Research & Development,97020.64
3038,Williams,Linda,Customer Support,128280.61
9978,White,Jennifer,Marketing,118912.9
1507,Moore,Isabella,Legal,92112.27
5220,Smith,Noah,Product Management,71426.76
10997,Miller,Sophia,Engineering,109392.69
10245,White,Ava,Logistics,141545.11
13900,King,William,Customer Support,146994.97
11874,King,Lucas,Legal,134177.59
4964,Torres,Linda,Research & Development,123514.84
11583,Thompson,Susan,Customer Support,69019.56
7513,Scott,Emma,Logistics,95386.66
10021,White,Mason,Product Management,45445.66
14428,Allen,Lucas,Research & Development,89629.03
3689,Williams,Lucas,Marketing,50474.91
5272,Lopez,Noah,Legal,64970.42
5938,Smith,Thomas,Engineering,135507.84
2574,Smith,Elizabeth,Product Management,102643.03
337,Perez,Jessica,Marketing,53276.88
5372,Johnson,Joseph,Customer Support,30797.27
15535,Taylor,Jennifer,Marketing,55645.81
5457,Johnson,Patricia,Human Resources,69107.72
9816,Lopez,Evelyn,IT,82406.82
4889,Hill,Joseph,Engineering,54764.72
15043,Williams,Olivia,Sales,65534.2
11276,Young,Liam,Legal,142075.54
15260,Smith,Emma,IT,103775.56
14510,Perez,Ethan,Customer Support,62827.5
9731,Clark,Linda,Engineering,34612.79
11068,Sanchez,Isabella,Operations,126670.84
2298,Scott,John,Human Resources,129172.13
12642,Harris,Ethan,Operations,116931.95
8381,Johnson,Robert,Research & Development,81037.93
3335,Scott,Linda,Engineering,72195.18
11949,Flores,Michael,Human Resources,63774.86
2587,Green,Emma,IT,94279.04
3571,King,Jennifer,Research & Development,130785.0
11411,Flores,Mia,Engineering,43599.02
10679,Hill,Mason,Legal,89613.65
7202,Taylor,Susan,Logistics,32854.89
12274,Smith,Charlotte,IT,106881.96
8288,Green,Jessica,IT,126211.14
842,Jones,Sophia,Legal,59291.99
2386,Thomas,Olivia,Research & Development,141876.75
2832,Anderson,Mason,Customer Support,56811.74
13539,Perez,Robert,Operations,132718.83
5369,Anderson,Elizabeth,Operations,129060.0
2570,Allen,Charlotte,Research & Development,51647.5
7784,Miller,Emma,Human Resources,86048.19
467,Davis,Emma,Finance,63052.76
3286,Clark,Amelia,Logistics,141724.06
4886,Garcia,Lucas,Logistics,116331.58
3577,Wilson,Amelia,Product Management,134592.42
4175,Nguyen,James,Sales,70487.54
7693,Miller,James,Research & Development,72234.74
10782,Anderson,James,Finance,149062.13
264,Miller,Harper,Product Management,128344.18
668,White,Emma,Finance,69707.98
4281,Moore,Karen,Engineering,56511.65
14765,Davis,Richard,Finance,45382.53
2058,Walker,Thomas,Operations,130773.71
11736,Miller,James,Product Management,149901.54
8664,Allen,Richard,Sales,108899.01
