employee_id,last_name,first_name,department,salary
4171,Thompson,James,Finance,39534.14
9759,Clark,Amelia,Human Resources,130199.2
5648,Young,Karen,Logistics,81295.62
6440,Torres,Patricia,Engineering,134103.58
9840,Wright,David,Finance,133827.41
11980,Robinson,Emma,Finance,71394.84
302,Clark,Susan,Marketing,62288.03
4047,Clark,William,Human Resources,144863.8
13269,Gonzalez,Mia,Customer Support,108643.27
2537,Allen,David,Customer Support,79534.93
9560,Flores,Patricia,Human Resources,64846.89
11308,Johnson,David,Research & Development,119976.4
11073,Moore,David,Legal,125057.12
12125,Miller,Karen,IT,146397.45
5464,Jones,Sophia,Operations,61545.91
3400,Johnson,Robert,Legal,57376.52
10398,White,Noah,Engineering,62359.28
14835,Clark,Susan,IT,105734.29
3854,Moore,Susan,Finance,118725.61
644,Flores,Charlotte,Human Resources,111231.8
13251,Smith,Susan,Operations,134694.21
137,Thompson,Isabella,Logistics,93543.6
7806,Jones,Amelia,Sales,103035.38
2589,Johnson,David,Finance,33976.25
6217,Jackson,Linda,Logistics,67266.51
9505,Rodriguez,Isabella,Finance,59202.99
10147,Hernandez,Richard,Research & Development,118328.68
6786,Harris,Karen,IT,66233.24
10401,Hill,Sarah,Marketing,71503.09
2050,White,Liam,Research & Development,75876.2
1246,Wright,Ethan,Research & Development,140222.96
11774,Davis,Ava,Marketing,46524.5
5310,Robinson,Sarah,IT,123667.75
9853,Rodriguez,Mason,Research & Development,89412.51
13596,King,Elizabeth,Operations,104142.61
11657,Thomas,John,Human Resources,149424.25
2051,Garcia,Aiden,Product Management,37531.04
4974,Ramirez,Joseph,Product Management,89888.32
8522,Green,Harper,Customer Support,138862.94
4587,Green,Patricia,Legal,32279.07
15213,Gonzalez,Liam,IT,70319.15
9173,Miller,Thomas,Sales,142527.89
5373,Taylor,Michael,Sales,128123.54
6444,Williams,Thomas,Legal,90947.61
3762,Martin,Emma,Legal,122688.87
15948,Taylor,Mia,Engineering,41935.17
9199,Walker,Ava,Product Management,139056.13
10172,Gonzalez,Barbara,Customer Support,96163.38
5267,King,Susan,Finance,73130.46
11960,Brown,James,Research & Development,53483.33
5753,Scott,Liam,Logistics,143970.28
11990,White,Richard,Operations,98434.16
2439,Lewis,Thomas,Sales,76790.29
2857,Wilson,Mia,Human Resources,52903.29
3177,Anderson,Sophia,Human Resources,63265.26
2117,Allen,Jessica,Human Resources,72591.44
5639,Scott,Olivia,Customer Support,125016.36
15701,King,Isabella,Logistics,46310.38
12136,Thomas,Lucas,IT,66299.11
4622,Miller,Noah,Customer Support,50782.51
10807,White,Amelia,Operations,78350.75
2523,Hernandez,Susan,Finance,129551.49
11793,Davis,Ava,Research & Development,106156.64
2835,Flores,Linda,Legal,81472.72
15942,Wilson,Amelia,Research & Development,114101.92
9720,Johnson,Harper,Product Management,30148.29
1919,Nguyen,Jennifer,Marketing,142291.16
15606,Nguyen,John,Product Management,64562.31
11691,Gonzalez,Sophia,Operations,107250.35
11221,Brown,Sophia,IT,119691.11
7995,Flores,Aiden,Logistics,101420.36
13276,Lee,Charlotte,Customer Support,75678.64
4135,Nguyen,Richard,Research & Development,33499.29
10717,Jones,Robert,Human Resources,125335.47
13473,Sanchez,Sophia,IT,95975.52
14699,Brown,Sophia,Finance,34429.84
5224,Miller,Susan,Human Resources,148192.6
108,Moore,Ava,Customer Support,53110.87
14494,Thomas,Mia,Marketing,123604.56
11953,Moore,Olivia,Logistics,39149.64
4215,Young,Liam,Legal,123886.81
1942,Torres,Charles,Logistics,99216.59
15819,Rodriguez,Karen,Legal,41090.97
10463,King,Evelyn,Marketing,69176.8
12240,Hernandez,Mia,Finance,52890.65
6563,King,Isabella,Operations,55676.32
5105,Ramirez,Mia,Logistics,91470.08
5406,Moore,Linda,Legal,104721.44
10212,Torres,David,Customer Support,71035.42
3329,Lewis,Emma,Logistics,63079.86
2459,Johnson,Mason,Operations,135787.6
13561,Lewis,Mary,Customer Support,41916.46
2988,King,Michael,Sales,33630.58
8574,Jones,Mia,Logistics,51640.69
13034,Sanchez,David,Operations,74056.15
908,Brown,Elizabeth,Human Resources,48296.6
2438,Lewis,John,Logistics,135705.94
14833,White,William,Sales,132800.28
14763,Hernandez,Thomas,Customer Support,80702.5
15061,Thomas,Aiden,Sales,71128.95
11860,Smith,Elizabeth,Customer Support,102713.24
2194,Taylor,John,IT,136473.29
4565,Clark,Jennifer,Marketing,130586.45
6358,Anderson,Thomas,Marketing,108164.42
4504,Lewis,Ava,Engineering,147314.2
5625,Anderson,John,Engineering,96415.78
3007,Thomas,Linda,Product Management,146725.62
3405,Jones,Sophia,Human Resources,102671.55
1364,Hill,Joseph,Sales,110901.99
1966,Jones,Jennifer,Operations,88992.74
10546,Allen,David,Human Resources,43314.23
10344,Taylor,Linda,Finance,86393.37
3928,Clark,Richard,Human Resources,109752.51
9689,Martin,Mia,Sales,127795.74
1238,Rodriguez,Charlotte,Human Resources,62113.45
8504,Davis,David,Marketing,65500.23
15695,Walker,Robert,Product Management,59118.18
5836,Scott,Joseph,Human Resources,120861.27
4548,Harris,Amelia,Sales,65298.53
8809,Hernandez,Amelia,Marketing,120155.16
5715,Miller,Patricia,Logistics,76297.5
205,Jones,Mary,Engineering,136872.32
14920,Jones,Noah,Engineering,114919.7
9745,Torres,Barbara,Engineering,73637.63
13224,Martin,Mia,Finance,54324.99
8270,Harris,William,Research & Development,86814.0
3676,Scott,Karen,Customer Support,111700.84
10768,Rodriguez,Liam,Operations,149176.25
11937,Sanchez,David,Sales,140870.68
660,Perez,Patricia,Logistics,51129.05
11918,Lee,Jessica,Operations,40557.58
14167,Harris,James,IT,71375.06
11322,Ramirez,Evelyn,Human Resources,55324.43
8618,Lee,William,Product Management,96029.1
7280,Flores,Ethan,Customer Support,93175.54
14690,Scott,Susan,Product Management,110208.89
4251,Green,Charlotte,Legal,84368.33
15045,Lopez,Noah,Legal,39430.19
3965,Johnson,Elizabeth,Research & Development,36910.31
1568,Thompson,Sophia,Operations,137576.9
12138,Martin,Karen,Operations,57582.62
5296,Hernandez,Mason,Engineering,135553.79
13865,Johnson,Lucas,Product Management,94417.78
4594,Perez,Noah,Customer Support,51626.1
1788,Nguyen,Joseph,Sales,84992.7
3576,Green,Robert,Legal,40130.8
1074,Wright,Amelia,Customer Support,127259.0
14073,Thomas,Sophia,Finance,85121.8
6231,Flores,Isabella,Marketing,75337.6
15332,Garcia,Ethan,Customer Support,69067.66
1389,Robinson,Liam,Customer Support,117871.18
2575,Robinson,Liam,Sales,36886.14
5900,Martin,Linda,Human Resources,126455.93
7504,Lewis,Mary,Marketing,66205.97
12971,Miller,Sarah,Engineering,32485.44
534,Garcia,Barbara,Engineering,139812.32
11099,Robinson,Lucas,Logistics,108827.08
14738,Moore,Linda,Product Management,73795.62
12649,Moore,Sophia,Finance,136987.6
11951,Rodriguez,Richard,Operations,60394.22
10242,Harris,Aiden,Operations,148373.02
10865,Gonzalez,Ethan,Product Management,131201.66
10706,Thomas,Lucas,Legal,136910.78
107,Nguyen,Harper,IT,131929.3
8195,Moore,William,Engineering,124084.0
3046,Garcia,Jennifer,Legal,113702.65
6746,Thompson,Sophia,Finance,62530.65
5970,Scott,Mary,IT,66167.83
5349,Young,Lucas,Finance,149332.66
3025,Smith,Joseph,Legal,134358.57
10153,Miller,Sarah,Logistics,65669.87
15881,Robinson,Mason,Marketing,124339.69
15073,Sanchez,Charlotte,Human Resources,146167.05
2964,Lee,Linda,Logistics,142990.61
14198,Flores,Noah,Marketing,114459.12
3249,Allen,Evelyn,Research & Development,127751.86
11435,Taylor,Isabella,Product Management,49739.78
87,Johnson,Robert,Marketing,96915.29
616,Davis,Robert,IT,41104.0
4003,Wright,Liam,Research & Development,40682.26
6806,Ramirez,Sophia,Product Management,39221.6
13339,Lee,Ethan,Product Management,47878.16
10349,Allen,Liam,Finance,143434.06
661,Perez,Elizabeth,Finance,96123.45
3196,Clark,Thomas,Human Resources,43941.85
8608,Miller,Karen,Logistics,140018.27
6157,Ramirez,James,Customer Support,63106.32
14204,Gonzalez,Sophia,Legal,77177.21
4089,Green,Richard,Legal,100650.04
15405,Smith,Karen,Legal,109060.79
4737,Scott,Jessica,Engineering,129443.39
13308,Lewis,Michael,Human Resources,120997.09
4758,Walker,Mason,Customer Support,147272.83
9874,Harris,Harper,Finance,74935.31
14147,Gonzalez,Aiden,Product Management,114456.82
10294,Hernandez,Mia,IT,104052.59
8880,Lopez,Jessica,Customer Support,75118.2
5680,Garcia,Noah,Research & Development,134700.08
7337,Thompson,Noah,Human Resources,106572.12
3198,Jackson,Joseph,IT,125956.14
7352,Wilson,Aiden,Sales,69413.35
14445,Ramirez,Michael,Engineering,52123.28
11723,Brown,Linda,Marketing,46841.16
7065,Hill,Barbara,Legal,75682.9
773,King,Jennifer,IT,85427.63
11869,Robinson,Emma,Legal,60186.02
12595,Hernandez,Karen,Operations,148744.91
1210,Thompson,Olivia,Product Management,136093.1
15398,Lopez,Noah,Legal,53651.84
5985,Green,Mia,Research & Development,54097.08
7423,Hill,Sophia,Sales,100730.27
8266,Wright,David,Research & Development,90813.61
15474,Robinson,Jennifer,Engineering,68361.8
11270,Williams,Karen,Logistics,105301.19
7924,Jones,Ava,Operations,128298.99
5280,Harris,Liam,Sales,140941.57
5943,Moore,Lucas,Marketing,94447.99
9151,Thomas,Elizabeth,Legal,48945.0
15806,Smith,Thomas,Logistics,108978.7
7223,Sanchez,David,Legal,61389.31
2316,Rodriguez,David,IT,46060.37
6142,Moore,William,IT,132744.16
1263,Smith,Aiden,Legal,91869.06
14658,Wilson,Mason,Finance,123713.05
841,Sanchez,David,Customer Support,55414.17
11984,Flores,Robert,IT,66176.67
2550,Perez,Charles,Customer Support,112098.36
1375,Martinez,Joseph,Research & Development,53649.55
11828,Wilson,Linda,IT,111374.06
9420,Scott,Mia,Marketing,44384.32
1855,Rodriguez,Patricia,Human Resources,129578.91
7135,Taylor,Mia,Research & Development,31893.37
13246,Williams,Sarah,Customer Support,83196.51
15140,Smith,Susan,Customer Support,144750.06
5793,Jackson,Amelia,Sales,72430.15
12990,Miller,Karen,Sales,107351.82
13915,Ramirez,Lucas,Logistics,113975.96
126,Hernandez,Charlotte,Sales,126902.54
10803,Walker,John,Engineering,143928.86
58,Taylor,Michael,Legal,68504.98
13433,Nguyen,Amelia,Engineering,44129.53
2826,Walker,James,Logistics,46152.27
5789,Wright,Charles,Engineering,148300.35
7561,Young,Robert,Operations,32857.35
7828,Lopez,Mason,Product Management,117760.21
3217,Moore,Patricia,Sales,32355.25
6849,Anderson,John,Research & Development,107393.67
37,Garcia,Charlotte,Marketing,39630.62
1018,Anderson,Sophia,Human Resources,47614.36
14051,Lopez,Joseph,Customer Support,99391.06
13053,Thompson,Mary,Sales,35183.22
12333,Martinez,Emma,Sales,73299.76
146,Sanchez,Jessica,Legal,89131.0
9939,Flores,Lucas,Marketing,58253.19
1383,Moore,Karen,Marketing,106548.09
10944,Walker,Lucas,IT,30909.42
15548,King,Linda,Logistics,51882.45
15752,Lewis,Elizabeth,Human Resources,131527.73
3989,Robinson,Michael,Finance,70766.72
7203,Torres,Barbara,Product Management,130256.53
13987,King,Evelyn,Marketing,59370.68
3888,Rodriguez,Sophia,Engineering,37078.91
8952,Ramirez,William,Logistics,93773.81
13219,Williams,James,Marketing,139250.02
9858,Allen,Ethan,IT,112800.91
48,Gonzalez,Linda,IT,106152.27
6211,Smith,Robert,Legal,111904.38
2473,Martin,Isabella,IT,120624.11
4760,Flores,Sarah,Product Management,56658.8
7291,Walker,Noah,Sales,37426.93
2225,Garcia,Susan,Research & Development,44671.54
2600,Flores,Evelyn,Human Resources,88403.89
10488,Hill,Jennifer,Finance,126783.8
6905,Thomas,Isabella,Marketing,121930.1
1619,Clark,Michael,Engineering,117992.94
14724,Williams,Mia,Human Resources,143232.07
10624,Torres,Mason,Sales,81134.05
13349,Perez,Lucas,Research & Development,57947.98
11698,Miller,David,Finance,112024.0
10988,Torres,Ava,Operations,60163.42
14687,Jones,Charles,Engineering,33544.82
3063,Walker,Robert,IT,131456.17
15768,Hernandez,Karen,Legal,134383.58
3212,Young,Charlotte,Finance,56389.59
15663,Martin,Harper,Engineering,53059.57
13164,Walker,Mary,Research & Development,141915.11
6949,Hernandez,Amelia,Finance,31441.87
9557,Smith,Ethan,Logistics,145328.31
244,Rodriguez,Liam,Research & Development,122056.23
12043,Young,Jessica,Human Resources,53003.05
9042,Perez,David,Human Resources,98801.36
10001,Lee,Liam,Operations,132271.76
8500,Robinson,Sarah,Product Management,92966.56
10247,Jackson,Robert,Human Resources,128423.21
12080,White,Olivia,Product Management,106577.51
12844,Perez,Joseph,Legal,89535.17
645,Wilson,Lucas,Product Management,127532.93
3431,Williams,Ethan,Sales,61673.66
5273,Jones,Patricia,Legal,46083.9
975,Lee,Patricia,Marketing,57231.89
15346,Wilson,Lucas,Logistics,105332.35
9658,Anderson,Ava,Product Management,106729.21
8219,Williams,Thomas,Legal,133506.36
3107,Rodriguez,Amelia,Logistics,109811.5
14227,Rodriguez,Charles,Finance,54463.18
800,Wright,Barbara,Finance,116859.89
5592,Johnson,Liam,Marketing,32588.56
2066,Nguyen,James,Marketing,116718.43
10657,Nguyen,Richard,IT,109277.24
1677,Hernandez,Charles,Engineering,59156.28
7094,White,Ava,Human Resources,147039.82
753,Smith,Aiden,Sales,42783.8
11496,Brown,Sarah,Customer Support,141743.31
6993,Taylor,Harper,Engineering,42506.09
10860,Flores,Susan,Product Management,75665.89
13427,Davis,Mason,Product Management,91719.0
8109,Thompson,Jennifer,Engineering,134974.87
14355,Thompson,Patricia,Marketing,120404.97
15151,Walker,Susan,Operations,144052.9
11744,Gonzalez,Jessica,Logistics,60242.33
9841,Wilson,Patricia,Marketing,96512.26
6877,Sanchez,Charles,Finance,66142.55
8004,Anderson,Isabella,Research & Development,140818.63
5470,Walker,Susan,Customer Support,94530.71
15044,Sanchez,Isabella,Logistics,88598.79
1354,Thomas,Harper,Human Resources,33129.7
5774,Robinson,Sophia,IT,143901.44
12610,Johnson,Aiden,Logistics,99080.96
5235,Martinez,Olivia,Finance,104102.64
583,Davis,Mary,Sales,132856.9
13089,Ramirez,John,Operations,35152.99
13446,Torres,Charlotte,Customer Support,111465.92
5344,Walker,Ethan,IT,128189.75
556,Nguyen,Joseph,Operations,132534.02
3040,Thompson,Isabella,Customer Support,65276.57
222,Martin,David,Engineering,86617.05
10566,Jackson,Emma,Customer Support,67101.62
7532,Allen,Karen,Product Management,99716.71
13984,Wilson,Michael,Research & Development,125748.36
4714,Scott,David,Logistics,144119.71
559,Lopez,Emma,Operations,74203.12
9147,Ramirez,William,Product Management,90960.09
2257,White,Richard,Customer Support,135873.73
11734,Thompson,Isabella,Research & Development,70273.75
1626,Scott,Amelia,Marketing,66979.27
7436,Anderson,Liam,Sales,79363.45
4115,Robinson,Mary,Operations,69597.59
9444,Smith,Ethan,Operations,111421.01
15566,Lopez,Mia,Sales,115595.16
7604,Perez,Ava,Engineering,127981.27
2325,King,Mary,Product Management,73176.59
2442,Scott,Patricia,Logistics,91567.91
9128,Clark,Joseph,Human Resources,115568.94
2531,Robinson,Mason,Finance,111870.24
7734,King,Jessica,Engineering,69429.3
1748,Anderson,Robert,IT,107722.49
4425,Robinson,Linda,Marketing,61079.34
7082,Harris,Susan,Customer Support,50381.95
6020,Taylor,Jennifer,Legal,60907.25
4625,Davis,Richard,Human Resources,60982.24
15007,Harris,Susan,Marketing,99125.11
4100,Thomas,Charles,Sales,73414.84
3408,Davis,Mia,Operations,117675.4
11606,Gonzalez,Jennifer,Marketing,120923.41
4941,Anderson,Emma,Product Management,135328.25
7577,Thompson,Jessica,Finance,125145.6
10595,Smith,Robert,Research & Development,86763.01
15064,Gonzalez,Emma,Logistics,90711.14
5256,Flores,Mary,Finance,53009.7
11095,Hill,Susan,Operations,56999.41
2290,King,Olivia,Marketing,138732.03
4319,Martinez,Thomas,Marketing,124471.45
14873,Rodriguez,Barbara,Human Resources,113707.82
5952,Lewis,Thomas,Human Resources,83638.63
14936,Smith,Sarah,Customer Support,73485.5
15111,Lopez,Evelyn,Research & Development,134992.86
7994,Martinez,Jennifer,Customer Support,34167.85
12126,White,James,IT,100025.53
15950,Wright,Jennifer,Sales,108904.07
10816,Martinez,Robert,Marketing,114099.44
9291,Wilson,Thomas,Customer Support,62863.09
1490,King,Charles,Marketing,86314.86
14733,Johnson,Jessica,Customer Support,35327.16
14480,Jones,Charlotte,Product Management,138267.68
460,Wilson,Charles,Operations,84839.97
13216,Perez,Lucas,Research & Development,41895.72
1411,Wilson,Joseph,Finance,83697.74
3879,Rodriguez,Robert,Operations,43660.04
7066,Wright,Evelyn,Operations,104323.04
5109,Williams,Mary,Human Resources,144831.95
13388,Johnson,Ava,Sales,108114.3
3311,Jackson,Harper,Marketing,106688.62
15025,Moore,Emma,Sales,100705.02
