employee_id,last_name,first_name,department,salary
10367,Gonzalez,Charlotte,Operations,40826.48
10446,Davis,Sarah,Customer Support,37796.41
4943,Hill,Thomas,Marketing,111335.49
13689,Rodriguez,Olivia,Finance,90627.14
9346,Allen,Harper,Sales,114015.01
15743,Martin,Richard,Customer Support,93406.4
8407,Lewis,Noah,IT,132353.73
4214,Ramirez,Mia,Engineering,87873.93
14226,Anderson,Susan,Operations,124128.8
1755,Robinson,Aiden,Product Management,38911.12
4450,Thomas,Robert,Operations,115128.31
14658,Brown,Elizabeth,Human Resources,64437.8
510,Williams,Robert,Engineering,99790.63
8866,Ramirez,Emma,Human Resources,61802.13
7584,Martinez,Harper,Research & Development,41391.57
13141,Smith,Mary,Operations,134747.38
1633,Martinez,James,Sales,148006.54
2241,Walker,Noah,Legal,70179.53
3688,Wilson,Liam,Product Management,104978.92
11740,Allen,Sophia,Finance,34629.05
5507,Martin,Emma,Engineering,75323.57
9094,Sanchez,Mia,Sales,31331.98
3622,Allen,Linda,IT,84396.3
2273,Sanchez,William,Sales,131083.12
1071,Young,Joseph,Marketing,128723.69
3838,Clark,Susan,IT,95834.73
416,Perez,Elizabeth,Research & Development,67295.04
11036,Rodriguez,Richard,Research & Development,76714.68
14918,Young,Michael,Engineering,118973.98
11502,Flores,Sarah,Human Resources,138006.56
7362,Ramirez,William,Engineering,72052.6
1354,Clark,Mary,Product Management,100357.32
10422,Jones,Jessica,Customer Support,130332.58
12620,Anderson,Ethan,IT,98206.04
11884,Thomas,Amelia,Research & Development,65478.08
14705,Walker,Karen,Customer Support,139125.8
15041,Clark,Isabella,Human Resources,107819.3
15008,Lopez,Robert,Marketing,49455.59
2518,White,Linda,Customer Support,108742.19
5539,Green,Evelyn,Logistics,149237.26
13939,White,Ava,Finance,121175.4
12398,Harris,Thomas,Product Management,70471.12
5423,Hernandez,Elizabeth,Marketing,101488.88
12698,Torres,Elizabeth,Marketing,126968.75
10963,Taylor,Evelyn,Marketing,54557.15
7079,Thompson,Richard,IT,89672.56
3882,Anderson,William,Legal,75214.99
6906,Torres,Charles,Customer Support,57694.54
4798,Johnson,David,Sales,81065.39
2501,Garcia,Emma,Product Management,35936.83
2018,Taylor,Mia,Logistics,146677.08
3312,White,Michael,Legal,112534.24
14518,Young,Isabella,Sales,49401.91
8635,Perez,Evelyn,Sales,113987.68
3717,Johnson,Susan,IT,138752.19
13332,Thompson,Noah,Marketing,148448.92
10387,Rodriguez,Patricia,Product Management,50099.71
14055,Wright,Lucas,Operations,78781.39
7060,Smith,Emma,Finance,103949.54
6803,Jones,Karen,Customer Support,85790.64
5697,Rodriguez,Liam,Finance,44742.81
3268,Wilson,Mia,Sales,69490.79
3078,Gonzalez,Joseph,Research & Development,123608.6
9347,King,Sarah,Legal,116430.75
3916,Miller,James,Product Management,55069.34
11590,Jackson,Emma,Logistics,129467.95
15299,Perez,Jennifer,IT,50403.64
5526,Martin,John,Research & Development,139989.25
2133,Jackson,Michael,Sales,140612.01
7292,Davis,Lucas,Research & Development,49468.08
3149,Hernandez,Karen,Logistics,47819.16
12212,White,Thomas,Marketing,111882.4
2970,Sanchez,Amelia,IT,94521.01
5186,King,Michael,Operations,115335.51
4595,Perez,Aiden,Research & Development,107990.96
5989,Clark,Charles,Marketing,139068.98
9383,White,Amelia,Engineering,75101.03
3950,Hernandez,Evelyn,Logistics,94563.53
915,Wilson,Isabella,Product Management,73439.1
5532,King,Amelia,Product Management,118755.04
2926,Wright,Mia,Finance,46510.44
4641,Clark,Liam,Human Resources,147610.19
10964,Smith,John,Customer Support,38682.71
7614,Ramirez,Charlotte,Marketing,144116.08
4563,Wright,John,Finance,53332.17
12110,Davis,Michael,Legal,97267.66
9549,Lewis,Michael,Engineering,118184.74
6887,Rodriguez,Charlotte,Sales,93945.4
2587,Garcia,Sophia,Human Resources,142165.82
1457,Hernandez,Charles,Customer Support,77115.97
15627,Smith,Charles,Sales,135941.69
11176,Hill,Harper,Product Management,57102.53
6503,Johnson,Jessica,Product Management,106920.52
1722,Williams,Charlotte,Human Resources,88330.38
6933,Ramirez,Lucas,Sales,123093.32
1344,Taylor,Noah,Operations,102214.14
2789,Lee,Liam,Customer Support,72094.51
4860,Flores,Joseph,Legal,63413.71
8029,Lee,Charlotte,Marketing,31670.66
8754,Robinson,Barbara,Engineering,39564.81
9569,Wilson,Susan,Customer Support,142327.28
3339,Allen,Robert,Engineering,36548.43
13933,Taylor,Susan,IT,107726.19
8806,Wright,Aiden,Finance,99048.08
8819,Ramirez,John,Research & Development,47550.79
4265,Hernandez,Elizabeth,IT,147691.86
9727,Scott,Michael,Research & Development,144323.87
4508,Perez,Noah,Customer Support,79711.12
12299,Thomas,Elizabeth,Product Management,67981.22
3951,Martin,Susan,Customer Support,137297.19
8449,Thomas,Liam,Sales,52573.01
3117,Martin,Emma,Legal,107250.15
9349,Sanchez,Emma,Logistics,41177.94
12901,Flores,Thomas,Human Resources,144175.03
12053,Rodriguez,Thomas,Human Resources,36413.79
10118,Rodriguez,Emma,Logistics,90098.16
14054,Garcia,Patricia,Finance,63660.44
11716,Smith,Robert,Sales,101573.06
15320,Wilson,Michael,Product Management,81790.53
7631,Lewis,David,Research & Development,88921.58
6447,Martinez,David,Logistics,116874.19
13699,Ramirez,Sophia,Logistics,116144.91
2839,Rodriguez,Linda,Operations,77325.16
13976,Clark,Isabella,Engineering,144038.88
8469,Thompson,Aiden,Engineering,102609.22
1086,Scott,Jennifer,Customer Support,41545.12
12642,Thompson,Aiden,Legal,73204.43
3114,Sanchez,Jessica,Operations,47572.53
5319,Perez,Sophia,Marketing,31113.01
1183,Hill,Richard,Engineering,87262.63
2089,Torres,Sarah,Customer Support,58126.65
13765,Jackson,Lucas,Product Management,145036.55
14477,Wilson,Jessica,Logistics,96157.32
10894,Garcia,Harper,Legal,40470.82
4217,Nguyen,Joseph,Human Resources,37517.44
2100,Smith,Joseph,IT,82685.63
7178,Johnson,Amelia,Engineering,56500.14
15060,Thompson,Robert,Legal,93786.22
5662,Rodriguez,Harper,Marketing,101377.54
1625,Jackson,Joseph,Engineering,73405.25
12501,Wilson,Linda,Customer Support,143579.59
15072,Thompson,Mary,Engineering,146780.98
13166,Gonzalez,Karen,Human Resources,42725.81
2492,Smith,Sarah,Sales,109395.32
8666,Johnson,Susan,Engineering,74238.86
2946,Perez,Evelyn,Operations,32348.59
66,Perez,James,Sales,117307.73
881,Robinson,Sarah,Research & Development,83317.78
6228,Wright,Evelyn,Product Management,145203.16
5490,Garcia,Amelia,Engineering,67322.37
11879,Sanchez,Linda,Product Management,73083.64
1811,Davis,Lucas,Product Management,56256.92
11136,Davis,Noah,Logistics,36515.2
7577,Torres,Jennifer,Marketing,67111.53
345,King,Isabella,Finance,137638.99
14273,Lopez,Emma,Logistics,37918.76
6988,Thomas,Ava,Sales,99998.27
15283,Torres,David,Marketing,106077.36
8614,Ramirez,Aiden,Engineering,64755.25
6315,Anderson,Aiden,Product Management,106837.99
7328,Allen,Linda,Logistics,104071.57
7080,Rodriguez,Liam,Operations,76985.27
11894,Brown,Charlotte,Legal,95912.04
5032,Green,James,Operations,76380.24
11585,Lee,Michael,Marketing,146490.48
15022,Anderson,Mason,Legal,149116.09
1120,Clark,Patricia,Product Management,139015.44
10676,Walker,Michael,Research & Development,56937.28
15463,Smith,Robert,Engineering,73894.73
11578,Young,David,Legal,145769.96
11473,Moore,Aiden,Human Resources,78036.51
5598,Thompson,Amelia,Product Management,107659.58
8549,Rodriguez,Jessica,Human Resources,126327.84
5930,Johnson,Richard,Finance,104138.62
4207,Brown,Susan,Legal,42558.35
2613,Allen,Lucas,Sales,103112.9
8798,Hernandez,Mia,Sales,80236.81
9701,Martinez,Barbara,Operations,140453.03
6767,Wright,John,Sales,39822.94
1875,Thompson,Charlotte,Logistics,127186.36
12374,Flores,Jessica,Product Management,106922.95
8319,Clark,Olivia,Marketing,76468.25
11047,Harris,Sophia,Legal,72361.93
9446,Moore,David,Sales,101226.18
4718,Nguyen,Evelyn,Legal,132509.56
10322,Clark,Richard,Finance,98338.41
6938,Sanchez,Ethan,Marketing,84660.65
9484,Young,John,IT,84768.82
8403,White,William,Marketing,31468.46
12406,Lewis,Mia,Product Management,111715.83
2568,Jones,Mary,Customer Support,40052.39
9329,Johnson,Sophia,Engineering,86591.18
14641,Allen,Ava,Human Resources,45487.1
11157,Green,Susan,Human Resources,115792.09
5418,Sanchez,Harper,Legal,90766.52
2962,Davis,Lucas,Marketing,112416.15
7125,Perez,Michael,Product Management,31719.97
5132,Robinson,Ava,Marketing,122650.24
15459,Young,Olivia,Finance,125500.0
3922,Miller,Noah,Engineering,83741.85
6776,Ramirez,Sophia,Logistics,138915.04
2014,Allen,Barbara,Product Management,63909.86
7971,Ramirez,Robert,Legal,124580.16
13059,Ramirez,Liam,Marketing,108639.85
15399,Lopez,Harper,Product Management,42392.81
8475,Johnson,Karen,Product Management,112903.13
4628,Clark,Mia,Marketing,72754.76
15721,Green,David,Operations,75673.8
10743,Anderson,Linda,Human Resources,100558.58
1072,Davis,Mary,Human Resources,106475.81
14365,Thomas,Emma,Research & Development,41401.55
15595,Martin,Sophia,Customer Support,31115.57
4847,Wilson,Barbara,IT,102285.28
5009,Taylor,Sophia,Operations,122408.47
14040,Perez,Liam,Marketing,49602.59
