employee_id,last_name,first_name,department,salary
10915,Taylor,Isabella,Product Management,114808.29
1588,King,Harper,Engineering,136591.8
2893,Thomas,Richard,Research & Development,106548.48
9587,Nguyen,Evelyn,Human Resources,101578.31
11505,Martin,Emma,Engineering,101179.39
7505,Hernandez,Charles,Research & Development,92456.79
10935,Perez,Mia,Sales,48208.65
3949,Miller,Noah,Finance,38557.55
14826,King,Thomas,Legal,75035.06
13416,Young,Jessica,Engineering,74728.03
10878,Sanchez,Jessica,Marketing,127174.77
5040,Moore,Jessica,Finance,112630.77
9770,Ramirez,Amelia,IT,132212.23
11267,Gonzalez,Isabella,Finance,113746.7
13457,Johnson,Evelyn,Sales,138224.09
9674,King,Mia,Research & Development,119613.52
14019,Lee,Ava,Research & Development,32404.68
196,Rodriguez,Olivia,Product Management,140105.62
364,Robinson,Richard,Legal,89148.44
12922,Williams,Linda,Operations,75644.23
13657,Flores,David,Customer Support,37811.06
2337,Jackson,Sophia,Operations,97879.56
6390,Smith,Sophia,Sales,140652.84
8903,Lopez,Ethan,Engineering,63951.32
15585,Rodriguez,Olivia,IT,101049.06
4791,Miller,Karen,Customer Support,61853.34
13483,Gonzalez,Harper,Marketing,72976.93
10498,Thomas,Susan,Sales,72818.47
8881,Allen,Aiden,Product Management,85030.46
11538,Rodriguez,Karen,Customer Support,73315.76
8404,Taylor,Michael,Human Resources,124224.46
11810,Scott,Olivia,IT,74052.3
486,Allen,James,Human Resources,71073.09
2430,Torres,Thomas,Marketing,128524.98
7662,Walker,David,Finance,98597.36
8067,Allen,Charlotte,Legal,49102.67
7701,Lopez,Michael,Logistics,50082.75
2856,Wright,Charlotte,Finance,149393.6
8279,Lopez,Olivia,Research & Development,149728.09
12271,Taylor,Karen,Operations,95439.2
5811,Wright,Lucas,Marketing,62524.5
200,Thompson,Barbara,IT,104374.89
3204,Green,Harper,Engineering,101461.16
2345,Green,Amelia,Research & Development,114995.3
15137,Taylor,Patricia,Research & Development,75923.57
14908,Taylor,Emma,Marketing,60269.26
2661,Martinez,Isabella,Finance,100264.22
7452,Anderson,Isabella,Legal,49609.78
9889,Ramirez,Mary,Research & Development,68258.55
6576,Brown,James,Research & Development,134946.31
9538,Taylor,Linda,Logistics,104994.12
8312,Thomas,Ava,Sales,45974.99
6969,Harris,Charlotte,Logistics,36460.52
14213,Thomas,Jessica,Product Management,41405.73
4989,Taylor,Ethan,Product Management,86385.92
3522,Jones,Thomas,Finance,32309.33
9196,Lewis,Elizabeth,Research & Development,115338.72
1527,Brown,Harper,IT,112104.96
13797,Gonzalez,Karen,Research & Development,129659.36
13907,Thompson,Linda,Marketing,113284.76
10972,Brown,Isabella,Sales,56745.24
3603,Torres,Lucas,Sales,121301.95
4233,Hill,Elizabeth,Product Management,138502.73
10966,King,Amelia,Operations,59222.91
10225,Clark,Joseph,Legal,36592.08
2247,Smith,Patricia,Research & Development,149436.37
4372,Sanchez,Isabella,Research & Development,44909.98
13745,Ramirez,Charlotte,Finance,115082.33
11879,Rodriguez,John,Customer Support,134758.31
14142,Williams,Charles,Sales,137429.71
13078,Anderson,Michael,Human Resources,137460.41
7221,Gonzalez,Sarah,Human Resources,114600.61
7106,Wright,Patricia,IT,95299.64
4707,Thomas,Liam,Legal,85082.11
14588,Walker,Jennifer,Research & Development,53477.82
14894,Lee,Jennifer,Legal,116127.66
9280,Thompson,Charles,Sales,95807.02
3213,Jackson,Ethan,Operations,123644.96
12754,Taylor,Charlotte,Logistics,88086.39
9790,Davis,Ava,Product Management,118241.31
1148,Wilson,Richard,Sales,135245.58
2381,Jones,Amelia,IT,145721.14
1977,Young,Ava,Operations,122754.89
11741,Hernandez,Jessica,IT,97229.26
4297,Thompson,Elizabeth,Sales,111290.47
9684,Martinez,Amelia,Finance,114993.82
11275,Torres,Mary,IT,60079.06
15269,Brown,Charles,Sales,126013.51
1231,Clark,Linda,Customer Support,116968.24
1330,Brown,David,Human Resources,122600.89
10545,Anderson,Susan,Finance,115691.03
7453,Lee,Richard,Finance,53043.65
8121,Thompson,Ethan,Legal,33865.89
6865,Hill,Harper,Research & Development,120661.73
10750,Anderson,Charles,Engineering,37150.67
5650,Jones,James,Customer Support,135396.45
9500,Moore,Mary,Customer Support,124371.11
