employee_id,last_name,first_name,department,salary
10757,Taylor,Amelia,Logistics,118064.09
14325,Taylor,Susan,Marketing,148718.17
9651,Wright,William,Engineering,114922.16
10713,Robinson,Barbara,IT,71027.01
1065,King,Olivia,Legal,147161.09
12283,Taylor,Olivia,Sales,115739.39
10968,Anderson,Evelyn,Customer Support,106829.13
506,Thomas,Mary,Legal,140266.32
1289,Rodriguez,Aiden,Human Resources,38153.58
14301,Williams,Harper,Research & Development,75625.93
11975,Johnson,Aiden,Customer Support,63795.72
9056,Wright,Aiden,Customer Support,96639.21
10583,Green,Barbara,IT,63610.2
3581,Martinez,Patricia,Sales,39410.59
5216,Scott,Sophia,Logistics,44456.37
13453,Sanchez,Elizabeth,Engineering,47853.46
5064,Flores,Ava,Customer Support,82376.45
11715,Gonzalez,Elizabeth,Sales,85353.63
8701,Anderson,Charles,Finance,93595.94
13248,Lewis,Mason,Sales,44347.03
9460,Ramirez,Isabella,Research & Development,114594.72
7819,Nguyen,Joseph,Product Management,130573.4
14,Lee,Michael,Human Resources,59391.69
5251,Hill,Joseph,Logistics,70718.4
8684,Perez,Liam,Engineering,140163.96
11847,Jones,Elizabeth,Customer Support,81875.46
6012,Walker,William,Human Resources,41769.24
3289,Moore,James,Product Management,78563.99
12295,Lee,Linda,Engineering,115381.44
6426,King,Linda,Logistics,61042.97
10330,Hill,Barbara,Human Resources,79391.7
9717,Anderson,Noah,Legal,92943.57
15390,Scott,John,Finance,58255.75
15408,Taylor,Harper,Human Resources,33037.95
10268,Clark,Jessica,Marketing,112934.18
12093,Jones,Susan,Engineering,145794.74
9076,Robinson,Susan,Logistics,137232.25
13651,Jones,Barbara,Sales,119784.21
6768,King,Mary,Logistics,113962.31
5605,Martin,Olivia,Sales,82804.56
15476,Anderson,Susan,Sales,139105.23
3909,Ramirez,Evelyn,Legal,83373.34
421,Martinez,Jessica,Engineering,76846.58
8279,Gonzalez,Liam,Product Management,147088.33
13897,Jackson,Elizabeth,Marketing,125633.13
10629,Jackson,James,Legal,51042.31
11893,Jackson,Charlotte,Legal,92888.75
1674,Lee,Ava,Human Resources,137882.48
14847,Lewis,Ethan,Customer Support,125636.43
13061,Lee,Richard,Finance,33830.65
8276,Nguyen,Sarah,Human Resources,60370.31
1580,King,Liam,Operations,56641.61
6103,Davis,Patricia,Marketing,57765.63
13784,Allen,Charles,Research & Development,34297.79
8251,Allen,Lucas,Marketing,82272.26
14989,Allen,William,Human Resources,73226.82
5047,Thomas,John,Research & Development,62826.34
10886,Walker,Ava,Operations,72688.43
6098,Martin,Karen,Marketing,49730.39
9026,Martinez,Jennifer,Research & Development,71086.22
6213,Garcia,Jessica,Legal,73254.8
12622,Thompson,Olivia,Finance,82414.15
4745,Thompson,Robert,Legal,73415.0
10150,Ramirez,Charlotte,Engineering,37026.39
12241,Jones,Jessica,Marketing,54006.83
12846,Harris,Elizabeth,Research & Development,34271.58
14950,Lee,Evelyn,Legal,41882.52
8710,King,Isabella,Customer Support,104668.4
3643,Nguyen,Sarah,Logistics,77832.92
13211,Clark,Aiden,Engineering,35409.36
732,Sanchez,Charlotte,Sales,92975.3
10399,Wilson,Mason,Product Management,145064.71
5949,Young,Ethan,IT,126484.4
3812,Torres,Patricia,Legal,90011.48
5110,Taylor,Harper,Logistics,128570.34
15565,Rodriguez,Evelyn,Research & Development,55185.88
197,Hernandez,Sarah,Legal,109033.49
176,Davis,Barbara,Finance,89821.26
15616,Ramirez,Susan,Human Resources,120880.01
9905,Wilson,Emma,Engineering,147762.45
15997,Wilson,Mason,Research & Development,100180.0
4042,Moore,Karen,Product Management,87612.81
8875,Lewis,Barbara,Finance,114456.69
2212,Rodriguez,Elizabeth,Logistics,76063.91
14446,Perez,Richard,Customer Support,69562.88
